ImageId,EncodedPixels
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,216927 8 217439 8 217947 14 218459 14 218970 16 219481 22 219993 22 220503 30 221015 30 221526 32 222037 36 222549 36 223061 38 223573 38 224085 37 224597 36 225109 36 225621 36 226133 36 226644 37 227155 38 227667 38 228179 46 228691 46 229203 47 229715 54 230227 54 230739 60 231251 60 231763 61 232275 64 232787 64 233301 64 233813 64 234325 65 234837 66 235349 66 235861 68 236373 68 236885 68 237397 68 237909 68 238427 62 238939 62 239454 60 239967 60 240479 60 240997 54 241509 54 242028 47 242541 46 243053 46 243565 44 244077 44 244589 44 245101 44 245613 44 246125 42 246637 42 247150 40 247663 38 248175 38 248689 36 249201 36 249714 35 250227 34 250739 34 251255 30 251767 30 252280 28 252793 26 253305 26 253819 14 254331 14 254842 12 255353 12 255865 12
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,78717 10 79229 10 79739 14 80251 14 80762 16 81273 18 81785 18 82297 18 82809 18 83321 18 83833 18 84345 18 84857 18 85369 18 85881 17 86393 16 86905 16 87419 14 87931 14
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,311713 12 312225 12 312733 22 313245 22 313756 24 314263 34 314775 34 315283 40 315795 40 316306 42 316817 44 317329 44 317839 50 318351 50 318863 51 319375 56 319887 56 320399 58 320911 58 321422 59 321933 60 322445 60 322957 60 323469 60 323980 61 324491 62 325003 62 325515 62 326027 62 326540 61 327053 60 327565 60
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,13239 12 13751 12 14262 14 14771 18 15283 18 15793 24 16305 24 16816 26 17327 30 17839 30 18349 40 18861 40 19373 41 19885 42 20397 42 20909 50 21421 50 21936 4 21944 40 22449 2 22457 42 22961 2 22969 42 23483 44 23995 44 24507 44 25019 44 25531 44 26043 46 26555 46 27067 47 27579 48 28091 48 28603 48 29115 48 29626 48 30137 48 30649 48 31159 50 31671 50 32183 50 32695 50 33207 50 33721 48 34233 48 34745 48 35257 48 35769 48 36281 48 36793 48 37305 48 37817 48 38329 48 38843 46 39355 46 39868 44 40381 42 40893 42 41407 40 41919 40 42432 38 42945 36 43457 36 43973 30 44485 30 45002 24 45515 22 46027 22 46539 20 47051 20 47564 12 48077 10 48589 10
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,131053 6 131565 6 132076 8 132581 20 133093 20 133599 28 134111 28 134622 30 135131 36 135643 36 136153 38 136665 38 137177 39 137689 40 138201 40 138713 40 139225 40 139737 40 140249 40 140761 40 141273 40 141785 40 142296 41 142807 42 143319 42 143831 42 144343 42 144854 43 145365 44 145877 44 146383 50 146895 50 147406 51 147917 52 148429 52 148941 52 149453 52 149965 52 150477 52 150989 52 151501 50 152013 50 152525 25 152552 22 153037 24 153065 20 153549 24 153577 20 154065 20 154093 12 154577 20 154605 12 155090 18 155120 4 155603 16 155633 2 156115 16 156145 2 156629 10 157141 10
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,28667 6 29179 6 29690 7 30201 8 30713 8 31221 12 31733 12 32245 12 32757 12 33269 12 33781 12 34293 12 34805 12 35317 12 35829 12 36343 10 36855 10 37367 10 37879 10 38391 10 38905 8 39417 8 39929 8 40441 8 40953 8 41465 8 41977 8 42489 8 43001 8 43513 8 44025 8 44537 8 45049 8 45561 8 46073 8 46585 8 47097 8 47610 4 48123 2 48635 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,81762 3 82285 4 82805 8 83327 10 83851 10 84375 10 84899 8 85425 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,155132 3 155656 4 156178 6 156704 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,9494 2 10018 2 10542 2 11066 2 11588 4 12112 4 12636 4 13160 4 13684 4 14208 2 14733 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,128 2 651 3 1174 1 1176 1 1178 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,152094 2 152616 6 153142 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,158913 3 159436 4 159960 4 160482 6 161006 6 161530 6 162052 8 162576 8 163100 8 163624 8 164148 8 164672 8
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,45749 2 46273 2 46797 2 47321 2 47845 4 48369 4 48893 4 49419 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,111310 4 111834 4 112358 4 112882 6 113406 4 113930 4 114454 4 114978 4 115502 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,145375 1 145899 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,107655 5 108178 6 108702 6 109226 6 109750 6 110274 6 110798 6 111322 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,141213 2 141737 2 142261 4 142783 6 143307 4 143831 4 144355 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,93005 2 93529 2 94053 2 94577 2 95101 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,142269 2 142793 4 143315 6 143839 5 144363 4 144887 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,146471 6 146989 12 147513 12 148038 11 148563 10 149091 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,47962 5 48485 6 49009 6 49533 4 50057 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,135470 3 135993 4 136517 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,138622 4 139142 8 139664 10 140185 13 140709 13 141233 13 141759 9 142284 7
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,31723 3 32246 5 32769 7 33293 7 33815 9 34339 9 34863 8 35387 7 35911 7
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,135492 1 136015 3 136538 8 137064 6 137588 6 138112 6 138636 6 139162 4 139686 4 140210 4 140734 6 141256 8 141779 7 142300 10 142822 12 143346 10 143869 11 144392 12 144916 4 145438 6 145962 5 146486 4 147010 4 147534 2 148058 1 148580 2 149104 2 149626 4 150150 3 150671 5 151195 3 151719 3 152241 5 152765 5 153289 5 153813 4 154338 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,167440 1 167963 3 168487 3 169010 4 169533 5 170057 5 170581 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,53736 4 54258 6 54782 6 55303 9 55827 9 56350 10 56874 10 57399 9 57923 9 58447 9 58971 9 59495 9 60019 9 60543 9 61067 9 61591 9 62115 9 62639 9 63163 9 63687 9 64214 6 64738 5 65260 6 65786 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,38012 7 38535 9 39059 9 39584 8
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,119234 1 119756 4 120279 4 120803 3 121327 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,5524 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,25438 4 25962 4 26486 4 27010 4 27534 3 28056 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,130772 4 131294 6 131817 5 132338 8 132860 10 133384 10 133908 10 134434 8 134960 6 135484 6 136008 5 136534 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,164300 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,45354 2 45878 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,175306 1 175308 1 175310 1 175830 10 176354 10 176878 10 177403 7 177928 6 178454 4 178978 4 179502 2 180026 2 180550 2 181072 4 181596 4 182118 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,67372 4 67894 4 68417 3 68938 6 69462 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,91472 2 91994 4 92518 1 92520 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,156970 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,150162 2 150684 4 151208 4 151732 4 152256 4 152780 4 153304 4 153828 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,26498 1 27022 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,161168 1 161170 4 161692 6 162216 8 162738 10 163269 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,55848 2 56371 3 56894 4 57418 4 57942 6 58465 7 58988 8 59514 6 60038 4 60562 4 61086 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,88858 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,79954 2 79957 1 80478 4 81002 4 81524 8 82049 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,103014 4 103534 8 104057 9 104580 10 105104 10 105630 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,180562 2 181084 4 181608 4 182132 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,39606 2 40130 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,170090 2 170612 4 171136 4 171660 4 172182 6 172704 10 173228 8 173754 6 174278 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,176896 8 177420 8 177944 8 178468 8 178992 8
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,9744 2 10268 4 10792 4 11317 1 11319 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,74207 1 74730 2 75254 2 75778 2 76302 2 76826 2 77350 2 77874 2 78398 2 78922 2 79446 2 79970 4 80494 4 81016 6 81540 6 82064 6 82588 6 83112 6 83636 6 84160 6 84684 6 85208 6 85734 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,157525 1 158048 2 158572 9 159098 7 159622 7 160146 9 160670 9 161194 9 161719 8 162245 6 162773 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,129763 1 130287 2 130811 4 131335 4 131859 4 132383 3 132907 2 133431 2 133955 2 134479 2 135003 2 135525 4 136049 4 136573 4 137097 4 137619 7 138143 7 138669 4 139193 4 139717 4 140241 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,55879 6 56403 6 56927 6 57451 8 57975 8 58499 8 59023 8 59547 8 60073 7 60597 4 60602 3 61121 4 61127 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,172749 6 173273 6 173795 8 174319 8 174843 8 175367 8 175891 8 176413 10 176937 10 177461 10 177985 10 178509 10 179033 10 179559 8 180083 8 180607 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,143408 1 143931 3 144453 8 144977 8 145501 10 146025 10 146549 10 147073 10 147597 10 148121 10 148645 10 149169 10 149693 10 150217 10 150741 8 151267 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,107261 4 107784 7 108307 8 108829 10 109353 10 109877 10 110401 10 110925 10 111451 6 111975 8 112499 8 113023 8 113547 6 114071 6 114595 6 115119 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,142900 1 143422 5 143945 7 144470 6 144995 7 145519 7 146043 7 146565 9 147088 11 147611 13 148135 13 148659 13 149183 11 149707 11 150231 11 150755 11 151279 9 151803 9 152328 7 152853 5
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,8240 2 8764 3 9288 3 9812 2 10336 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,1956 4 2478 6 3002 6 3526 10 4050 10 4574 4 4580 4 5098 4 5105 3 5622 4 5630 2 6146 4 6670 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,39690 2 40214 4 40738 5 41262 6 41788 4 42312 4 42836 4 43360 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,22406 4 22930 4 23452 6 23976 6 24498 4 25022 4 25546 4 26070 6 26596 6 26603 1 27124 4 27648 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,81622 4 82146 4 82670 4 83194 4 83718 4 84244 2 84769 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,9842 2 10365 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,43378 2 43902 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,55437 2 55959 4 56481 6 57004 7 57528 7 58052 7
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,162330 5 162853 8 163376 9 163900 9 164424 9 164948 9 165472 9 165997 8 166523 6 167049 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,6181 2 6703 4 7227 4 7753 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,135611 1 136135 2 136657 4 137181 4 137707 2 138231 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,32383 5 32907 6 33431 8 33955 12 34479 12 35003 12 35527 12 36051 12 36575 12 37099 12 37623 12 38149 8 38675 2 39199 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,97885 1 98409 2 98933 2 99457 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,425 2 947 5 1471 5 1995 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,21911 6 22433 8 22957 8 23481 8 24005 8 24527 10 25051 10 25575 10 26099 8 26623 6 27147 5 27673 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,41819 4 42343 7 42351 1 42867 10 43391 10 43915 10 44439 6 44963 1 44965 1 44967 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,66979 4 67503 4 68027 6 68551 6 69075 6 69597 8 70121 10 70645 10 71169 10 71693 10 72217 6 72741 6 73263 8 73787 8 74311 8 74835 8 75359 8 75885 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,134577 2 135099 6 135623 6 136147 4 136671 4 137195 4 137720 3 138245 2 138769 2 139293 2 139817 2 140341 4 140865 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,10393 2 10916 3 11439 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,22447 4 22971 4 23493 6 24017 6 24541 6 25065 6 25589 6 26111 8 26635 8 27159 7 27683 6 28207 6 28731 6 29255 6 29779 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,33975 4 34501 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,55987 2 56511 3 57036 1 57038 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,132495 6 133017 8 133541 8 134065 8 134589 8 135115 4 135639 4 136163 4 136687 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,28748 3 29271 4 29793 8 30317 8 30841 8 31366 7 31891 6 32415 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,21935 2 22459 4 22985 3 23510 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,42372 3 42895 4 43420 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,139838 1 140361 2 140885 2 141409 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,118886 8 119408 10 119931 11 120455 11 120979 11 121502 12 122025 13 122549 13 123073 13 123597 13 124121 13 124646 12 125171 11 125695 11 126219 11 126744 3 126750 4
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,38716 1 38718 1 39240 4 39759 11 40283 11 40809 9 41334 8 41858 10 42384 6 42908 6 43432 6 43958 4 44484 2 45008 2 45528 6 46052 8 46574 10 47098 10 47624 8 48148 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,29812 2 30336 2 30859 3 31382 3
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,33488 2 34010 6 34532 8 35056 6 35580 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,31928 4 32452 6 32976 6 33500 6 34024 4 34548 4 35072 4 35594 6 36118 6 36642 6 37167 1 37169 1 37171 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,500 11 1024 12 1548 12 2072 11 2596 9 3120 9 3644 8 4168 7 4694 5 5219 1
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,110025 3 110549 4 111071 8 111595 8 112119 8 112643 8 113165 12 113689 12 114213 12 114737 12 115261 12 115785 12 116309 12 116833 12 117357 10 117881 8 118405 8 118931 6 119457 4 119983 3 120507 4 121031 4 121557 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,34575 1 35098 3 35621 6 36145 6 36667 8 37191 8 37715 8 38239 8 38763 8 39287 8 39811 8 40337 6
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,159295 2 159818 3 160339 6 160863 6 161387 6 161911 6 162435 6 162959 6 163483 6 164006 7 164529 8 165053 8 165575 6 166099 6 166623 6 167147 6 167671 6 168195 6 168719 6 169243 6 169767 6 170291 6 170815 6 171341 4 171865 2 172389 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,523 2
b83d1d77935b6cfd44105b54600ffc4b6bd82de57dec65571bcb117fa8398ba3,55019 2 55543 2 56067 2 56591 2 57115 2 57639 2 58163 2 58687 2 59211 2 59735 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,101923 8 102443 8 102963 9 103481 18 104001 18 104521 20 104542 1 105041 22 105561 22 106081 26 106601 26 107121 26 107641 30 108161 30 108681 30 109201 30 109721 30 110241 32 110761 33 111281 33 111801 33 112321 32 112841 31 113361 30 113416 6 113881 30 113936 6 114401 28 114450 1 114452 1 114454 8 114921 28 114970 26 115441 28 115490 26 115961 30 115996 5 116006 32 116039 1 116481 30 116516 6 116526 34 117001 22 117024 7 117036 6 117045 36 117521 20 117545 57 118041 20 118065 57 118561 17 118585 57 119081 16 119105 57 119601 6 119608 1 119610 1 119612 1 119614 3 119625 57 120140 62 120659 63 121179 63 121698 64 122217 65 122737 65 123255 67 123775 67 124295 66 124815 65 125335 65 125855 63 126375 63 126895 62 127415 61 127935 61 128455 58 128975 57 129496 56 130017 52 130537 51 131058 1 131060 40 131581 39 132101 39 132629 13 133149 13 133670 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,157045 8 157565 8 158085 9 158601 14 159121 14 159641 13 160161 12 160683 10 161203 14 161723 14 162243 15 162763 16 163283 16 163803 16 164321 18 164841 18 165361 18 165881 18 166401 18 166921 18 167441 18 167961 18 168481 18 169001 18 169521 18 170041 18 170561 18 171081 16 171601 16 172123 13 172643 12 173163 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,215352 2 215872 2 216388 2 216391 5 216397 1 216399 1 216908 12 217428 13 217948 16 218468 16 218988 17 219506 22 220026 22 220546 28 221066 28 221585 29 222104 32 222624 32 223143 33 223611 8 223662 36 224131 8 224182 37 224651 10 224662 1 224664 1 224701 38 225169 16 225220 39 225689 16 225740 39 226209 20 226258 41 226729 20 226778 41 227249 20 227297 42 227767 26 227814 46 228287 27 228334 47 228807 28 228836 1 228853 48 229327 32 229370 51 229847 33 229890 51 230367 40 230408 53 230885 96 231405 96 231923 98 232443 97 232963 97 233481 98 234001 98 234521 47 234571 48 235041 47 235092 47 235561 47 235612 46 236081 50 236134 42 236601 51 236654 42 237121 50 237177 39 237641 49 237698 36 238161 49 238218 36 238681 47 238741 8 238756 13 239201 47 239262 6 239276 12 239721 46 239782 6 239796 12 240241 45 240761 45 241281 44 241801 39 242321 38 242841 24 242866 1 242868 11 243361 22 243881 22 244403 15 244923 14 245443 4 245448 1 245450 1 245452 1 245454 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,263135 6 263655 6 264175 7 264186 1 264188 1 264190 7 264198 1 264200 1 264687 37 265207 37 265726 41 265768 1 265770 1 265772 1 266243 51 266763 51 267281 54 267336 6 267801 61 268321 61 268841 63 269361 63 269881 63 270401 65 270921 65 271441 65 271961 65 272481 65 273001 65 273521 65 274041 65 274561 65 275081 65 275601 65 276121 65 276641 65 277161 65 277681 65 278201 63 278721 63 279241 63 279761 63 280281 63 280801 63 281325 57 281845 57 282369 49 282889 49 283409 49 283933 41 284453 41 284974 39 285499 25 286019 25 286540 23
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,190856 3 191375 4 191895 4 192415 2 192935 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,3160 14 3680 14 4198 17 4718 18 5238 18 5756 21 5778 2 6276 24 6796 24 7314 30 7833 31 8353 31 8873 35 9393 35 9912 36 10431 37 10951 38 11471 39 11991 39 12511 39 13030 40 13549 41 14069 41 14589 41 15109 41 15629 41 16149 41 16669 41 17189 41 17709 41 18228 42 18747 43 19267 43 19787 43 20307 43 20827 43 21347 43 21867 43 22387 42 22907 41 23427 41 23947 41 24467 41 24987 41 25507 41 26027 41 26548 39 27069 37 27589 37 28109 35 28629 35 29150 34 29671 31 30191 31 30712 28 31233 27 31753 27 32273 23 32793 23 33314 22 33836 16 34356 16 34876 15
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,68 45 588 45 1110 43 1630 44 2150 45 2672 43 3192 49 3712 4 3717 44 4242 40 4283 1 4762 43 5283 42 5804 45 6324 45 6844 45 7364 47 7885 46 8406 45 8926 45 9446 45 9966 47 10486 47 11007 46 11528 45 12049 44 12570 43 13090 43 13611 42 14132 41 14652 41 15173 40 15694 39 16215 38 16735 37 17258 33 17779 32 18303 26 18823 26 19343 26 19867 18 20387 18 20907 3 20911 1 20913 1 20915 1 20917 1 20919 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,236189 7 236709 8 237229 8 237745 22 238265 22 238784 23 239301 32 239821 32 240339 35 240859 36 241378 37 241895 38 242414 39 242934 39 243447 46 243966 47 244486 43 245004 45 245524 45 246043 42 246562 43 247082 38 247602 37 248122 37 248642 35 249162 35 249683 34 250204 33 250724 33 251245 32 251766 31 252286 31 252807 28 253328 27 253849 26 254370 23 254890 23 255411 21
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,79184 1 79186 1 79188 1 79695 14 80215 14 80725 1 80727 26 81245 28 81764 29 82277 42 82797 42 83316 45 83833 48 84353 48 84869 54 85389 55 85909 55 86427 58 86947 59 87466 60 87985 61 88505 61 89025 62 89545 63 90065 62 90585 61 91105 61 91625 61 92145 61 92665 61 93185 61 93705 61 94225 60 94745 56 95265 56 95785 56 96307 52 96827 52 97348 46 97396 1 97398 1 97869 44 98389 44 98912 32 99433 30 99953 5 99959 18 99978 1 99980 1 99982 1 100481 14 101001 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,181091 2 181094 1 181611 4 182130 6 182647 18 183167 18 183686 20 184205 22 184725 22 185243 26 185763 26 186283 26 186797 3 186801 28 187317 32 187836 34 188355 38 188875 38 189394 41 189913 42 190433 42 190953 44 191473 44 191993 44 192513 44 193033 44 193553 44 194073 44 194593 44 195113 44 195633 44 196153 44 196675 42 197195 42 197715 42 198235 42 198755 42 199276 41 199797 40 200317 40 200839 38 201359 38 201879 1 201882 35 202403 32 202923 32 203446 28 203967 26 204487 26 205013 12 205533 12 206054 1 206056 1 206058 1 206060 1 206062 1 206064 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,229441 14 229961 14 230479 17 230999 18 231519 18 232039 18 232559 18 233080 17 233601 16 234121 16 234646 3 235167 2 235687 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,52700 14 53220 14 53734 1 53736 1 53739 15 54254 30 54774 30 55292 34 55327 1 55812 36 56332 37 56850 42 57370 42 57889 44 58408 46 58928 46 59446 50 59966 50 60486 50 61004 52 61523 53 62043 54 62563 55 63083 55 63602 55 64122 54 64641 55 65161 55 65681 55 66201 55 66721 53 67241 53 67761 52 68281 51 68802 50 69323 47 69843 47 70363 45 70409 1 70883 43 71403 43 71923 40 72443 39 72963 39 73483 29 74003 29 74524 23 74548 1 74550 2 75046 20 75566 20 76086 9 76096 1 76098 1 76100 1 76102 1 76104 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,239382 2 239902 2 240416 1 240418 1 240420 5 240426 1 240936 16 241456 16 241974 20 242494 20 243013 21 243532 24 244052 24 244572 24 245092 24 245612 24 246134 23 246654 24 247174 25 247694 26 248214 26 248734 26 249254 26 249774 26 250296 24 250816 24 251336 24 251858 24 252378 24 252898 24 253418 24 253938 24 254459 23 254980 22 255500 22 256020 22 256540 22 257060 22 257582 20 258102 20 258623 19 259144 18 259664 18 260184 18 260704 18 261224 18 261746 14 262266 14
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,180 12 700 12 1220 12 1740 14 2260 14 2781 11 3302 10 3822 3 3826 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,214 41 734 41 1254 41 1774 41 2294 41 2814 41 3334 41 3854 41 4373 42 4892 43 5412 42 5932 41 6452 41 6972 37 7490 39 8010 39 8530 12 8551 16 9038 2 9048 14 9071 16 9558 2 9568 14 9591 15 10074 8 10083 1 10085 1 10087 15 10594 28 11113 29 11632 30 12152 30 12673 28 13194 26 13714 26 14235 23 14756 22 15279 1 15281 17 15802 14 16322 14 16846 5 17366 4 17886 4
