ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1238 4 1755 10 2274 11 2793 12 3312 12 3831 12 4350 14 4869 14 5388 14 5907 14 6426 14 6945 14 7464 14 7979 18 8496 6 8504 10 9015 5 9534 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11145 7 11642 8 11664 8 12159 12 12181 12 12676 14 12700 14 13195 16 13219 14 13714 16 13736 16 14219 8 14233 40 14736 10 14754 40 15255 12 15273 41 15774 14 15792 41 16293 14 16311 41 16814 57 17336 52 17858 46 18377 44 18898 40 19419 38 19938 36 20459 34 20978 32 21499 30 22020 28 22539 26 23060 22 23579 22 24100 20 24619 13 24633 3 25138 12 25657 12 26178 10 26697 10 27218 8 27737 8 28256 10 28775 10 29294 10 29813 10 30332 10 30853 8 31372 6 31891 6 32410 6 32931 2 33450 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38660 7 39174 14 39688 19 40207 19 40726 21 41245 23 41764 25 42283 25 42802 26 43321 27 43840 27 44359 27 44878 27 45396 28 45914 28 46433 27 46952 27 47471 27 47989 28 48507 29 49026 27 49547 27 50066 27 50585 27 51104 27 51623 25 52142 25 52661 23 53180 23 53701 20 54220 19 54739 19 55260 35 55780 36 56300 37 56823 35 57342 35 57861 37 58378 39 58897 39 59416 39 59935 39 60454 41 60973 41 61492 43 62011 43 62530 43 63049 41 63568 41 64087 41 64606 41 65125 41 65644 39 66163 39 66682 37 67201 37 67720 37 68240 35 68760 31 69280 30 69800 27 70319 27 70840 23 71359 23 71880 21 72398 22 72915 14 73431 16 73950 15 74469 14 74987 5 75505 4 76024 6 76543 10 77062 13 77581 11 78100 11 78611 21 79128 25 79645 35 80163 39 80681 41 81198 43 81717 42 82234 43 82753 45 83270 45 83789 45
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1807 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,255 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19478 7 19997 8 20514 10 20534 10 21033 12 21051 13 21552 12 21570 16 22071 12 22089 18 22590 10 22608 18 23107 14 23127 20 23626 14 23646 20 24145 14 24165 22 24664 12 24684 22 25181 14 25203 22 25700 12 25722 24 26219 12 26243 22 26736 20 26764 20 27255 48 27776 46 28295 48 28816 46 29335 46 29854 46 30371 50 30890 50 31409 50 31930 50 32449 50 32970 48 33489 48 34008 48 34529 46 35048 46 35569 44 36088 44 36609 42 37128 42 37649 40 38168 38 38689 34 39210 26 39729 22 40250 18 40772 12 41294 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11206 7 11719 14 12236 14 12753 16 13270 18 13789 16 14308 16 14827 14 15346 14 15867 12 16386 14 16905 18 17428 14 17949 12 18466 7 18985 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,53764 4 54282 7 54800 8 55319 8 55840 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,71420 4 71939 6 72458 8 72977 8 73492 14 74010 15 74528 18 75047 18 75566 18 76085 18 76602 20 77121 20 77640 20 78159 20 78678 20 79197 20 79714 22 80233 22 80752 22 81271 22 81790 20 82309 20 82828 18 83345 20 83868 16
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,308 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,310 13 832 8 1353 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82855 11 83371 15 83890 15
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14870 1 14872 1 14874 1 15387 10 15906 10 16425 12 16944 12 17463 14 17979 17 18498 20 19017 21 19536 24 20055 25 20574 27 21093 27 21612 27 22131 27 22653 24 23172 22 23691 22 24210 22 24729 22 25248 22 25769 20 26288 20 26807 22 27326 22 27845 22 28366 20 28885 20 29404 20 29923 20 30442 20 30961 22 31480 22 32001 20 32520 20 33039 20 33558 20 34079 18 34598 18 35117 18 35636 18 36157 16 36676 16 37195 16 37714 16 38235 12 38754 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62618 3 63134 9 63651 13 64170 13 64689 15 65208 15 65727 17 66246 17 66765 19 67284 19 67806 16 68325 18 68844 18 69363 18 69882 18 70403 17 70922 18 71443 18 71962 18 72481 18 73002 18 73521 18 74042 18 74561 18 75082 16 75601 16 76122 16 76641 16 77160 18 77681 18 78200 18 78719 20 79240 18 79761 16 80280 18 80801 18 81320 18 81839 18 82360 16 82880 16 83400 14 83921 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56402 4 56921 6 57440 8 57959 9 58480 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,358 18 875 22 1394 22 1913 22 2434 20 2953 20 3472 20 3991 20 4510 18 5029 18 5548 18 6067 18 6588 16 7107 16 7626 16 8145 16 8666 12 9185 12 9706 10 10225 10 10744 10 11263 9 11784 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41880 10 42399 10 42918 12 43437 12 43956 12 44475 12 44994 14 45513 14 46032 15 46551 16 47071 15 47591 16 48110 16 48629 16 49150 16 49669 16 50188 16 50707 16 51228 14 51747 14 52266 14 52785 14 53306 12 53825 12 54344 14 54865 12 55386 12 55905 12 56424 12 56943 12 57462 12 57981 12 58500 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12322 1 12836 8 13355 8 13874 10 14393 10 14912 12 15431 12 15950 12 16469 14 16988 14 17507 14 18026 16 18545 16 19064 16 19583 18 20104 16 20623 16 21142 16 21661 18 22182 16 22701 16 23220 16 23739 18 24258 18 24777 18 25296 18 25815 20 26336 18 26855 18 27374 20 27893 20 28412 20 28931 20 29452 18 29971 18 30490 18 31011 16 31530 18 32051 16 32570 16 33089 16 33610 14 34129 14 34648 14 35167 14 35686 12 36205 12 36726 12 37245 12 37764 15 38283 15 38804 15 39323 15 39844 13 40363 13 40884 11 41404 8 41924 7 42443 7 42962 8 43482 7 44003 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69930 6 70447 10 70966 10 71483 12 72002 12 72523 10 73050 7 73567 10 74085 13 74603 14 75122 14 75641 14 76160 16 76679 16 77198 16 77717 16 78236 16 78755 16 79276 13 79795 12 80314 10 80835 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83432 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56477 4 56993 9 57511 12 58028 12 58547 12 59064 14 59560 8 59583 14 60079 10 60102 14 60598 12 60621 14 61117 12 61140 14 61636 14 61659 16 62155 17 62180 14 62674 18 62699 14 63195 17 63218 14 63714 17 63739 12 64235 15 64256 14 64754 15 64775 14 65273 15 65294 12 65792 15 65813 12 66311 15 66332 14 66830 16 66851 14 67351 15 67370 16 67872 35 68391 35 68910 33 69429 33 69948 33 70469 31 70988 33 71509 31 72028 33 72549 31 73068 31 73590 30 74109 28 74630 26 75151 24 75670 24 76189 24 76708 24 77227 24 77746 22 78265 22 78786 24 79305 26 79824 28 80345 9 80359 12 80864 9 80878 12 81397 14 81916 14 82435 14 82956 12 83477 12 83998 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47666 6 48181 12 48206 7 48700 12 48724 8 49219 14 49241 12 49738 14 49760 12 50257 16 50279 14 50777 15 50798 14 51297 14 51317 14 51348 2 51816 14 51836 16 51862 10 52337 12 52355 16 52381 11 52856 12 52876 14 52898 13 53375 14 53395 16 53417 13 53896 12 53914 16 53936 15 54415 14 54433 16 54455 15 54934 14 54954 14 54974 15 55455 12 55473 14 55493 16 55973 13 55992 14 56012 17 56491 16 56509 18 56531 17 57012 34 57050 19 57531 34 57567 21 58050 57 58567 59 59084 63 59603 63 60122 63 60641 63 61160 2 61164 61 61683 61 62204 59 62725 57 63244 59 63763 61 64286 57 64805 59 65324 59 65843 59 66362 61 66881 61 67400 61 67921 61 68440 61 68957 22 68981 41 69476 22 69501 40 69995 22 70021 39 70512 24 70540 39 71029 26 71059 37 71548 26 71580 31 72067 26 72100 32 72588 24 72629 22 73107 23 73146 22 73626 22 73665 22 74147 20 74184 22 74666 20 74703 22 75185 18 75224 22 75704 18 75743 22 76225 16 76262 22 76744 13 76781 22 77263 12 77300 24 77782 12 77821 22 78301 14 78340 22 78820 16 78859 22 79339 17 79379 21 79858 18 79899 20 80379 16 80418 20 80898 16 80937 20 81417 18 81456 20 81936 18 81977 18 82457 16 82496 18 82980 12 83016 15 83499 14 83536 12 84018 14 84059 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,447 10 463 16 964 12 982 16 1485 10 1501 18 2004 8 2020 21 2523 8 2539 23 3040 12 3058 23 3559 42 4080 41 4599 41 5118 39 5639 37 6158 39 6677 39 7196 39 7717 37 8236 37 8755 37 9276 35 9795 35 10316 33 10835 33 11356 30 11875 28 12396 25 12917 22 13438 2 13450 6 13958 1 14476 6 14995 9 15512 14 16030 19 16548 20 17065 26 17108 8 17584 29 17624 11 18103 18 18123 11 18140 22 18620 18 18646 7 18659 26 19139 18 19168 4 19178 26 19658 20 19687 5 19697 26 20177 20 20206 6 20218 24 20696 24 20723 8 20739 22 21215 24 21245 3 21258 22 21734 24 21777 22 22253 24 22296 20 22772 24 22815 18 23293 22 23334 18 23812 22 23851 20 24331 22 24360 30 24852 37 24892 17 25371 37 25414 14 25890 37 25931 16 26410 36 26450 14 26930 37 26969 8 27449 35 27490 2 27968 35 28009 6 28487 35 28528 9 29006 37 29047 12 29527 36 29566 14 30047 35 30087 16 30567 33 30604 18 31088 27 31123 18 31607 24 31642 18 32128 17 32161 18 32648 13 32682 16 33203 14 33723 13 34243 12 34765 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,494 13 512 6 1011 16 1031 8 1528 18 1551 7 2047 10 2061 6 2071 6 2580 6 2590 6 3099 16 3616 18 4137 16 4654 18 5173 18 5692 18 6211 18 6730 18 7251 16 7770 16 8289 16 8808 16 9327 16 9846 16 10367 14 10886 14 11407 12 11926 12 12445 12 12966 10 13487 8 14006 8 14527 6 15046 6 15565 6 16084 6 16603 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3610 3 4129 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48775 2 49292 4 49811 4 50330 4 50850 3 51370 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45154 4 45673 4 46192 4 46711 2 47230 2 47749 6 48268 8 48787 8 49306 8 49825 8 49843 6 50344 8 50360 8 50863 8 50879 10 51382 8 51394 14 51901 8 51913 16 52420 10 52432 16 52939 28 53458 28 53977 30 54496 30 55015 30 55534 32 56053 32 56572 32 57091 32 57610 34 58129 34 58648 34 59167 34 59686 34 60205 34 60724 34 61243 34 61762 34 62281 34 62800 34 63319 34 63838 34 64357 34 64876 34 65395 34 65914 34 66433 36 66952 36 67471 36 67990 36 68509 38 69028 39 69547 39 70066 40 70585 41 71104 41 71623 42 72142 43 72661 43 73180 44 73699 45 74218 45 74737 45 74792 3 75256 46 75307 9 75775 45 75824 13 76294 45 76343 14 76813 43 76862 16 77332 43 77379 18 77851 43 77898 18 78370 65 78889 65 79408 67 79927 67 80446 67 80965 67 81484 67 82003 67 82524 65 83043 65 83564 63 84083 63 84604 61 85123 61 85642 61 86163 59 86682 59 87201 59 87722 57 88241 55 88760 55 89279 55 89800 53 90319 51 90838 51 91357 53 91876 53 92395 53 92914 55 93433 55 93954 53 94473 55 94994 53 95513 55 96032 57 96553 57 97072 59 97591 59 98111 58 98631 57 99150 57 99669 59 100188 59 100707 59 101226 61 101745 61 102265 62 102785 61 103304 63 103824 62 104344 61 104864 61 105385 60 105905 59 106425 59 106946 58 107467 56 107988 55 108509 54 109030 52 109550 51 110070 51 110591 51 111110 53 111631 54 112150 54 112669 56 113190 54 113709 54 114228 54 114747 56 115268 56 115787 58 116308 56 116827 58 117346 58 117867 56 118386 56 118905 56 119424 56 119943 56 120464 56 120983 57 121502 57 122023 56 122544 55 123063 56 123582 57 124101 58 124620 59 125139 60 125660 59 126179 59 126700 57 126771 8 127221 57 127282 18 127740 79 128261 77 128780 77 129299 77 129820 75 130341 73 130860 75
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,118852 2 119371 6 119890 6 120409 6 120928 6 121447 6 121966 6 122485 8 123004 8 123523 8 124042 8 124561 8 125080 8 125599 8 126118 8 126637 8 127156 8 127675 8 128194 8 128713 8 129232 8 129751 8 130270 6 130789 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,23902 1 23904 1 24417 1 24419 7 24934 13 25451 15 25968 19 26485 23 27003 25 27521 27 28039 29 28557 30 29075 32 29594 33 30112 32 30630 33 31149 31 31668 31 32187 31 32706 31 33225 31 33744 31 34265 26 34784 24 35303 22 35822 20 36341 18 36860 16 37379 14 37898 14 38419 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117841 11 118359 14 118877 17 119395 19 119914 19 120433 20 120952 21 121471 21 121990 22 122509 21 123028 21 123547 21 124064 23 124583 23 125102 23 125621 23 126140 23 126659 23 127180 19 127699 19 128220 17 128739 15 129258 15 129777 15 130296 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,6280 4 6795 10 7312 14 7831 14 8348 18 8867 18 9386 20 9905 20 10424 20 10941 22 11460 22 11979 24 12498 24 13017 24 13534 26 14053 26 14572 26 15091 26 15610 26 16129 26 16648 25 17169 22 17688 22 18207 22 18726 22 19247 18 19764 20 20285 18 20804 16 21323 16 21842 14 22361 14 22880 14 23401 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,27052 1 27569 8 28086 12 28603 16 29120 22 29635 26 30152 28 30671 28 31190 28 31709 28 32228 28 32747 28 33266 28 33785 28 34304 28 34823 28 35342 28 35859 28 36378 26 36897 24 37416 22 37935 22 38454 20 38973 20 39492 18 40011 18 40532 14 41051 14 41572 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,44712 4 45227 12 45742 18 46261 18 46778 22 47297 24 47816 26 48333 28 48852 30 49371 30 49890 30 50409 30 50928 30 51447 30 51966 28 52487 26 53006 26 53525 24 54044 24 54565 20 55088 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7861 4 8376 10 8895 10 9412 14 9931 14 10450 14 10969 14 11488 16 12007 16 12526 16 13045 16 13564 18 14083 18 14602 18 15121 18 15640 18 16159 18 16678 18 17198 17 17719 16 18239 16 18758 16 19277 16 19798 14 20317 14 20836 15 21355 16 21876 14 22395 14 22914 14 23433 14 23954 11 24473 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,82 14 603 12 1122 10 1641 10 2160 10 2681 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63410 5 63927 10 64444 13 64963 15 65480 18 65999 18 66516 20 67035 20 67554 22 68073 22 68590 24 69109 24 69628 24 70147 24 70666 24 71185 24 71704 24 72223 24 72742 24 73261 24 73780 24 74301 22 74820 20 75339 20 75860 18 76379 18 76898 18 77417 16 77936 16 78455 16 78976 12 79495 12 80016 10 80537 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20908 8 21425 11 21943 13 22461 16 22979 19 23498 20 24000 7 24016 22 24516 12 24534 24 25035 14 25053 24 25554 14 25572 24 26071 18 26091 24 26590 18 26609 25 27109 46 27628 46 28147 46 28666 46 29185 48 29704 48 30225 46 30744 46 31263 46 31782 44 32301 44 32820 44 33341 42 33860 20 33882 20 34379 20 34403 18 34900 18 34924 14 35419 18 35443 14 35938 18 35964 8 36459 16 36978 16 37499 14 38018 14 38539 12 39060 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93028 6 93545 12 94062 14 94581 16 95098 18 95617 20 96136 20 96655 20 97174 20 97693 22 98214 20 98733 22 99252 22 99771 22 100290 22 100809 22 101328 22 101847 22 102366 22 102887 20 103406 20 103925 20 104446 18 104965 18 105486 16 106007 12 106527 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,49961 8 50478 10 50995 14 51512 16 52031 18 52548 20 53067 20 53584 22 54103 24 54620 26 55139 26 55658 24 56177 24 56696 24 57213 26 57732 26 58251 24 58770 23 59289 22 59808 20 60327 20 60846 20 61365 20 61884 20 62403 18 62922 18 63441 18 63962 14 64481 14 65000 14 65520 11 66040 10 66560 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127 26 646 26 1165 26 1684 26 2203 26 2722 26 3241 26 3760 26 4279 26 4800 24 5319 22 5838 22 6359 20 6878 18 7399 16 7918 16 8439 12 8960 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112769 6 113284 16 113800 21 114317 26 114836 28 115355 30 115874 30 116391 34 116910 34 117429 34 117948 34 118467 34 118986 34 119505 32 120024 32 120545 28 121066 26 121587 22 122110 16
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90471 8 90986 14 91503 18 92020 22 92537 24 93056 26 93573 28 94092 30 94611 30 95130 30 95649 30 96168 30 96687 32 97206 32 97725 32 98246 30 98765 30 99286 28 99806 25 100326 24 100846 21 101366 20 101886 17 102407 1 102409 11 102930 1 102932 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,165 23 684 22 1203 20 1722 20 2241 23 2760 23 3279 23 3800 23 4319 23 4838 23 5357 23 5878 21 6397 21 6918 19 7438 18 7958 17 8477 17 8996 19 9516 18 10036 17 10555 16 11074 15 11594 14 12114 12 12634 9 13155 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57792 9 58309 15 58826 17 59345 19 59862 21 60379 23 60898 25 61417 25 61934 27 62453 27 62972 27 63491 27 64010 25 64529 25 65048 25 65567 23 66086 21 66605 21 67126 15 67645 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81146 9 81663 12 82180 15 82698 17 83217 17 83736 19 84255 19 84774 19 85293 21 85812 21 86331 21 86850 21 87369 21 87888 21 88407 21 88926 21 89445 21 89964 21 90485 19 91005 16 91525 12 92045 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89478 6 89995 10 90512 14 91031 16 91548 18 92067 18 92586 20 93105 20 93624 22 94143 22 94662 24 95181 24 95700 24 96219 24 96738 26 97257 26 97776 26 98295 26 98814 26 99333 26 99854 24 100373 24 100892 24 101413 22 101932 22 102451 22 102972 20 103491 20 104012 17 104534 13 105055 11 105576 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,34993 8 35510 12 36029 12 36546 16 37065 16 37584 18 38101 20 38620 20 39139 20 39658 22 40177 22 40696 22 41213 24 41732 24 42251 24 42768 26 43287 26 43806 26 44325 26 44844 26 45363 24 45882 24 46403 20 46922 18 47443 14 47964 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63018 6 63535 11 64053 12 64571 14 65089 16 65608 16 66127 16 66646 16 67164 18 67682 20 68201 20 68720 20 69239 21 69758 22 70277 22 70796 21 71315 20 71834 20 72353 20 72872 20 73391 20 73910 20 74429 20 74948 20 75467 20 75986 20 76505 20 77024 20 77543 20 78062 20 78581 18 79102 16 79621 16 80140 16 80659 16 81178 16 81697 14 82216 14 82737 12 83256 10 83777 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,224 37 743 36 1262 32 1781 32 2300 34 2819 34 3338 34 3857 34 4378 32 4897 32 5416 30 5935 30 6454 30 6973 30 7492 30 8013 26 8532 26 9051 26 9572 24 10091 24 10610 24 11129 22 11650 20 12169 20 12689 17 13209 16 13728 14 14248 13 14769 1 14771 1 14773 1 14775 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113918 5 114433 11 114950 14 115467 17 115985 19 116503 20 117021 21 117540 21 118059 21 118577 22 119095 23 119613 24 120130 26 120647 28 121165 29 121682 29 122201 29 122718 31 123237 31 123756 36 124275 43 124794 45 125313 47 125832 49 126351 51 126870 51 127389 51 127908 53 128427 53 128948 51 129469 49 129988 49 130509 47 131028 47
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28269 7 28786 13 29304 16 29823 18 30341 19 30859 22 31378 24 31897 25 32416 26 32935 27 33454 27 33975 26 34494 27 35013 27 35532 27 36051 27 36570 27 37089 27 37608 27 38129 25 38648 25 39167 23 39686 23 40207 19 40728 17 41249 13 41772 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,83809 4 84326 10 84843 16 85360 20 85879 23 86396 25 86915 27 87434 27 87953 29 88472 29 88991 29 89512 27 90031 27 90550 27 91069 29 91588 29 92109 27 92628 27 93147 25 93668 23 94188 22 94709 20 95230 17 95751 13 96272 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,53205 8 53720 16 54234 25 54751 29 55268 31 55787 33 56306 35 56825 35 57344 35 57863 37 58382 37 58901 37 59420 37 59939 37 60458 37 60977 37 61496 37 62016 36 62536 35 63055 35 63575 32 64096 30 64617 26 65139 23 65660 19 66181 15 66706 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24170 8 24687 12 25204 16 25721 19 26238 21 26756 24 27273 26 27790 28 28309 28 28828 30 29345 32 29864 32 30383 32 30900 34 31419 34 31938 34 32457 32 32976 32 33495 32 34016 30 34535 30 35054 30 35573 30 36092 28 36611 28 37132 24 37651 22 38172 20 38693 16 39214 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,78662 2 79177 8 79694 14 80213 14 80730 18 81249 20 81768 22 82287 22 82806 24 83325 26 83844 26 84363 26 84882 28 85403 26 85922 28 86441 28 86960 28 87479 28 88000 24 88519 24 89040 22 89559 20 90080 18 90603 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113456 1 113968 10 114485 14 115004 14 115521 18 116039 21 116557 22 117076 24 117595 24 118112 28 118631 28 119150 30 119671 28 120190 28 120709 30 121228 30 121747 30 122266 30 122787 28 123306 28 123827 26 124348 24 124869 20 125390 18 125911 16 126434 12 126955 8 127474 8 127993 8 128508 10 129023 14 129540 16 130057 20 130578 18 131097 18
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,329 17 848 15 1363 21 1880 25 2399 27 2916 29 3435 29 3954 31 4471 33 4990 33 5509 33 6028 33 6547 31 7068 29 7587 29 8106 28 8626 26 9147 23 9670 3 9678 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,11232 5 11747 13 12264 17 12781 21 13298 23 13817 25 14334 29 14853 29 15372 29 15891 31 16410 31 16927 33 17446 33 17965 32 18484 31 19003 31 19523 30 20043 29 20562 29 21081 29 21602 25 22123 23 22642 23 23161 21 23682 17 24201 15 24722 11 25243 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,70405 7 70922 11 71439 14 71956 17 72473 21 72991 23 73509 24 74027 26 74545 28 75063 29 75582 29 76100 30 76618 31 77137 31 77655 32 78173 33 78692 33 79210 34 79728 35 80247 35 80766 35 81285 33 81802 35 82321 33 82840 33 83359 31 83878 31 84399 27 84918 27 85437 25 85958 21 86477 19 86998 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,40309 4 40824 12 41341 16 41860 20 42377 24 42896 26 43415 28 43932 30 44451 30 44970 32 45489 32 46005 35 46524 35 47043 35 47562 33 48081 33 48600 33 49120 32 49641 28 50160 28 50679 26 51200 20 51723 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,100507 10 101024 14 101541 18 102060 20 102579 22 103095 25 103614 25 104133 25 104652 25 105171 25 105690 25 106209 25 106728 25 107247 25 107766 25 108285 25 108804 23 109323 23 109842 23 110361 23 110880 23 111399 23 111918 21 112437 21 112959 18 113478 16 113999 14 114520 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125445 8 125962 10 126479 14 126998 14 127515 16 128034 16 128553 16 129070 18 129589 18 130108 18 130627 20 131146 18
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10243 8 10760 12 11277 14 11794 18 12311 20 12828 22 13347 22 13864 24 14381 26 14900 26 15419 26 15938 26 16457 26 16975 27 17493 28 18012 28 18531 26 19050 26 19569 26 20088 25 20607 24 21126 24 21645 23 22165 21 22685 19 23204 18 23724 16 24244 13 24764 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99505 10 100022 12 100541 14 101060 14 101577 16 102096 18 102615 18 103134 20 103653 20 104172 20 104690 21 105208 22 105727 22 106246 22 106765 22 107284 22 107803 22 108322 21 108841 20 109359 20 109877 20 110396 20 110915 20 111434 20 111953 20 112472 19 112991 18 113510 18 114029 17 114548 16 115067 16 115586 14 116106 11 116626 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89664 4 90179 12 90696 14 91215 16 91732 20 92251 20 92770 20 93289 23 93808 23 94327 23 94846 25 95365 25 95884 25 96403 25 96924 23 97443 23 97962 23 98481 23 99001 21 99521 19 100040 19 100559 19 101079 18 101599 17 102119 15 102639 12 103158 12 103678 9 104199 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,394 35 915 33 1432 35 1953 31 2472 31 2991 31 3510 31 4031 29 4550 29 5069 27 5589 26 6110 22 6631 20 7152 18 7673 15 8194 11 8715 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46606 8 47123 12 47637 17 48154 21 48671 23 49188 27 49707 29 50226 29 50743 33 51262 33 51781 33 52300 33 52819 33 53338 33 53857 33 54376 33 54896 31 55416 29 55936 28 56456 27 56976 25 57497 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114080 3 114595 9 115112 13 115631 14 116148 16 116667 16 117186 16 117705 16 118222 18 118740 17 119259 17 119778 17 120296 18 120814 19 121333 19 121852 19 122371 19 122890 19 123409 17 123927 18 124445 19 124964 19 125483 19 126002 17 126521 17 127040 17 127559 17 128078 17 128595 17 129114 17 129633 15 130152 13 130673 9 131196 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,21182 3 21697 9 22214 13 22731 17 23249 18 23766 22 24285 22 24804 22 25323 22 25842 22 26361 22 26878 24 27396 25 27915 25 28433 26 28951 27 29470 25 29989 25 30508 25 31027 25 31546 23 32065 23 32584 23 33103 21 33622 21 34143 17 34662 15 35184 10
