ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11079 2 11339 5 11600 5 11860 7 12122 7 12385 5 12645 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89342 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33981 4 34241 4 34494 12 34752 13 35012 13 35272 12 35533 11 35793 9 36054 12 36313 13 36573 16 36832 18 37091 19 37350 20 37607 23 37866 23 38125 22 38385 22 38645 18 38906 13 39166 8 39427 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64399 2 64656 8 64915 9 65173 11 65431 14 65688 16 65947 17 66207 17 66466 17 66726 16 66986 14 67247 13 67509 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54515 3 54768 11 55027 12 55287 12 55548 9 55810 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76096 6 76355 8 76614 10 76873 10 77133 10 77391 11 77649 10 77908 10 78168 10 78427 9 78687 7 78947 4 79207 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3815 4 4071 9 4329 11 4589 11 4848 12 5108 11 5369 9 5629 9 5890 8 6152 6 6412 6 6673 6 6934 7 7194 8 7453 9 7713 10 7971 13 8231 14 8490 15 8750 15 9010 16 9270 17 9530 17 9790 17 10051 16 10311 17 10571 17 10831 16 11091 16 11351 15 11611 15 11871 13 12134 9 12394 7 12656 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19671 1 19930 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25662 3 25920 6 26179 7 26437 9 26696 10 26955 9 27215 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,21247 5 21507 5 21757 17 22016 20 22276 20 22536 20 22797 18 23059 16 23323 10 23583 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3837 3 4090 4 4095 5 4349 11 4609 11 4869 8 5129 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69618 1 69875 6 70135 6 70393 9 70652 10 70912 10 71171 12 71430 13 71690 13 71950 13 72210 13 72471 11 72731 11 72991 11 73251 10 73512 7 73772 4 74032 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,61567 3 61819 5 61826 5 62079 5 62086 5 62337 14 62594 14 62853 13 63113 13 63373 10 63635 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30889 9 31144 14 31404 14 31658 20 31916 22 32175 22 32435 18 32695 17 32956 9 33219 3 33479 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11898 6 12156 12 12418 10 12678 11 12942 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56880 1 57140 1 57398 5 57658 7 57919 6 58179 6 58441 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52471 6 52728 10 52986 13 53246 13 53505 14 53763 16 54023 16 54283 16 54543 15 54804 13 55065 12 55325 11 55587 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74308 5 74565 10 74824 12 75084 12 75345 12 75606 3 75613 4 75868 1 75874 3 76128 1 76134 1 76389 1 76648 2 76908 2 77168 2 77427 3 77686 4 77946 4 78206 4 78465 5 78725 6 78985 5 79246 4 79507 4 79769 2 80029 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37651 4 37909 7 38169 8 38428 11 38440 1 38688 17 38948 18 39208 19 39468 19 39727 20 39986 20 40247 19 40507 18 40767 16 41028 12 41291 7 41551 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56906 5 57165 7 57422 11 57679 14 57939 13 58197 14 58456 14 58715 14 58975 11 59235 11 59495 8 59756 5 60017 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78220 4 78479 7 78739 8 78998 9 79256 10 79515 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6468 1 6727 3 6985 6 7245 6 7505 5 7766 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45993 5 46252 7 46512 11 46771 12 47030 13 47290 13 47550 13 47811 12 48071 12 48331 13 48592 12 48852 11 49112 11 49372 10 49633 9 49894 7 50155 3 50416 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31970 7 32229 8 32483 14 32742 13 33001 11 33261 8 33521 1 33523 6 33781 1 34040 1 34299 2 34556 5 34814 7 35074 6 35334 5 35594 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89418 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,38460 4 38719 6 38979 6 39239 6 39499 7 39759 6 40019 5 40279 3 40540 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52510 4 52766 9 53026 9 53281 14 53541 13 53801 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69412 4 69669 9 69929 10 70186 13 70445 14 70704 14 70964 12 71224 12 71485 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19757 1 20012 7 20270 10 20530 10 20790 10 21050 10 21311 9 21571 9 21833 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28336 3 28596 3 28855 4 29114 5 29374 5 29634 5 29895 4 30156 1 30416 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,61357 2 61616 3 61876 2 62136 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12046 3 12300 6 12556 7 12811 9 13067 9 13323 9 13580 8 13836 7 14092 6 14349 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5905 5 6160 7 6415 9 6670 10 6926 10 7182 10 7438 10 7694 10 7950 9 8206 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,42768 2 43024 2 43280 2 43536 2 43792 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18711 7 18967 8 19223 8 19479 8 19735 8 19991 8 20247 7 20504 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,32028 6 32282 9 32537 11 32792 12 33047 13 33303 12 33559 12 33815 12 34071 12 34328 10 34586 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,42265 1 42521 2 42777 2 43032 4 43288 4 43544 3 43800 3 44056 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,13351 3 13606 4 13862 4 14117 5 14373 5 14629 5 14885 5 15141 5 15398 4 15654 4 15911 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,32296 2 32552 3 32808 3 33065 3 33322 2 33579 1 33835 2 34091 2 34347 2 34604 1
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,63557 5 63813 6 64068 7 64325 6 64581 6 64837 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,8781 2 8790 4 9035 6 9046 5 9290 8 9301 6 9546 16 9802 10 10058 9 10314 8 10571 7 10827 7 11083 8 11339 9 11595 10 11851 11 12107 11 12363 10 12621 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,19286 7 19540 10 19795 12 20050 13 20306 14 20562 14 20819 13 21075 13 21332 12 21588 11
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12656 3 12911 5 13167 5 13424 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12925 4 13181 5 13437 7 13693 8 13949 8 14206 8 14463 6 14721 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,2190 4 2445 7 2701 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,24207 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20880 5 21136 6 21392 6 21649 5 21906 3 22163 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,9886 4 10141 6 10396 8 10651 9 10905 12 11160 12 11415 13 11671 12 11927 11 12183 10 12439 9 12696 7 12952 6 13209 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18339 1 18594 3 18850 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,24484 2 24739 3 24995 4 25251 4 25507 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,680 5 935 6 1190 8 1446 9 1702 10 1957 11 2214 9 2473 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,14249 4 14504 5 14760 4 15016 3 15273 1
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,7867 5 8121 7 8376 8 8632 8 8888 8 9144 8 9400 8 9657 7 9913 6 10170 4 10426 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6906 3 7161 4 7410 4 7416 5 7665 12 7921 12 8176 13 8432 13 8688 13 8945 12 9201 12 9458 10 9714 10 9970 9 10227 8 10483 6 10740 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,21241 1 21496 3 21752 4 22008 5 22265 5 22521 5 22778 5 23034 5 23292 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,2555 3 2810 5 3066 5 3322 5 3579 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,57352 6 57605 9 57859 11 58115 12 58370 13 58626 13 58882 14 59138 14 59394 13 59650 13 59906 12 60162 9 60418 7 60675 5 60931 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,33295 5 33550 8 33806 9 34062 9 34318 9 34574 9 34830 8 35087 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,25911 5 26166 7 26421 9 26677 9 26933 10 27189 10 27445 10 27702 9 27958 9 28216 6 28473 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29244 2 29498 6 29754 5 30012 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,29039 3 29292 9 29547 11 29802 14 30059 14 30315 14 30571 15 30828 14 31084 14 31341 13 31599 10 31858 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,62319 9 62573 12 62828 14 63083 16 63339 16 63595 16 63851 16 64108 13 64366 9
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,18300 5 18554 10 18804 2 18808 14 19060 19 19320 16 19577 16 19833 16 20090 15 20346 14 20602 14 20859 11
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,52092 6 52346 9 52601 11 52856 13 53111 14 53367 14 53623 14 53879 13 54135 12 54392 10 54650 6
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,42626 11 42881 15 43136 18 43392 19 43648 20 43904 21 44160 21 44417 20 44674 19 44930 19 45188 16 45445 12 45703 5
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4522 8 4776 11 5031 13 5287 14 5542 16 5798 17 6054 18 6310 19 6567 19 6823 20 7080 19 7337 18 7593 18 7850 17 8107 16 8364 16 8622 14 8880 12 9140 7 9399 3
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,4545 5 4800 8 5055 10 5311 11 5567 11 5823 12 6079 12 6335 12 6591 12 6847 12 7104 10 7360 10 7618 8 7875 7 8133 4
519dc0d672d1c295fc69b629af8721ccb1a1f136d1976685a68487e62547ffe0,64723 8 64978 12 65234 12
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,60934 2 61187 6 61443 8 61698 10 61954 11 62210 12 62466 13 62723 12 62979 13 63235 14 63491 14 63747 15 64003 15 64259 16 64516 15 64772 15 65033 9
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21767 3 22022 5 22277 6 22532 8 22787 9 23043 9 23299 8 23555 8 23811 8 24068 6 24324 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12844 3 13099 6 13355 7 13611 8 13867 9 14124 9 14380 10 14637 10 14893 11 15150 10 15407 9 15665 7 15922 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,34375 5 34630 6 34885 7 35140 9 35396 8 35652 8 35908 7 36164 7 36420 6 36677 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,21602 6 21857 8 22113 9 22369 10 22625 11 22881 11 23138 10 23394 11 23651 10 23908 8 24165 7 24423 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,12662 2 12917 5 13172 7 13428 8 13684 8 13941 8 14197 8 14454 8 14711 6 14968 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,51088 3 51342 6 51598 7 51853 8 52109 8 52365 9 52621 9 52877 9 53132 10 53388 10 53644 10 53900 10 54156 10 54412 10 54668 10 54925 9 55181 9 55437 8 55693 8 55950 6 56208 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,30357 2 30612 4 30867 5 31123 6 31378 7 31634 7 31890 7 32146 6 32402 6 32658 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,2209 6 2463 9 2719 11 2975 12 3231 13 3487 14 3743 15 4000 15 4256 15 4514 13 4772 11 5030 9 5289 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,28838 6 29094 7 29349 8 29605 9 29861 10 30118 9 30374 9 30630 9 30887 8 31143 8 31400 6 31657 4 31914 2
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,20180 3 20435 5 20690 6 20946 7 21201 8 21457 9 21713 9 21969 9 22225 9 22481 10 22737 10 22994 9 23250 9 23507 8 23763 7 24021 4
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,472 4 726 10 982 11 1237 12 1493 13 1749 13 2006 12 2262 13 2518 13 2774 13 3031 13 3287 13 3544 11 3801 10 4060 5
53df5150ee56253fe5bc91a9230d377bb21f1300f443ba45a758bcb01a15c0e4,54499 5 54754 7 55009 9 55265 11 55520 12 55777 12 56033 13 56289 14 56546 14 56802 14 57059 14 57316 14 57573 13 57830 13 58087 12 58344 11 58601 10 58858 9 59115 7 59372 6 59630 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,125443 16 125955 16 126467 17 126979 20 127491 20 128003 22 128515 22 129027 23 129539 24 130051 24 130563 26 131075 26 131587 26 132099 26 132611 26 133123 26 133635 26 134147 27 134659 28 135171 28 135683 28 136195 28 136707 27 137219 26 137731 26 138243 26 138755 26 139267 25 139779 24 140291 24 140805 20 141317 20 141830 18 142343 16 142855 16 143369 12 143881 12 144394 10 144907 8 145419 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,243293 10 243307 6 243805 10 243819 6 244316 12 244330 8 244827 26 244859 4 245339 26 245371 4 245851 40 246363 40 246875 41 247387 44 247899 44 248409 56 248921 56 249433 56 249945 56 250457 56 250965 60 251477 60 251988 62 252497 66 253009 66 253519 70 254031 70 254542 72 255053 74 255565 74 256075 76 256587 76 257099 76 257611 76 258123 76 258637 74 259149 74 259662 72 260175 70 260687 70 261201 58 261713 58 262226 52 262739 50 263251 50 263769 40 264281 40 264798 36 265311 40 265823 40 266337 42 266849 42 267362 42 267875 44 268387 44 268905 40 269417 40 269930 39 270443 38 270955 38 271469 38 271981 38 272494 36 273007 34 273519 34 274033 32 274545 32 275058 30 275571 28 276083 28 276597 26 277109 26 277624 18 278137 16 278649 16
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,201371 18 201883 18 202391 24 202903 24 203414 26 203923 30 204435 30 204943 34 205455 34 205966 36 206477 40 206989 40 207501 42 208013 42 208525 43 209037 44 209549 44 210061 44 210107 4 210573 44 210619 4 211085 50 211597 50 212109 50 212623 48 213135 48 213647 48 214159 40 214201 6 214671 40 214713 6 215185 38 215227 2 215697 38 215739 2 216210 36 216723 34 217235 34 217747 34 218259 34 218774 30 219287 28 219799 28 220313 24 220825 24 221338 18 221851 16 222363 16
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,158905 6 159417 6 159928 8 160439 10 160951 10 161463 12 161975 12 162487 13 162999 14 163511 14 164021 18 164533 18 165045 19 165557 22 166069 22 166577 26 167089 26 167600 28 168099 42 168611 42 169117 48 169629 48 170140 49 170651 50 171163 50 171673 52 172185 52 172696 53 173207 54 173719 54 174231 54 174743 54 175255 54 175767 54 176279 54 176791 54 177303 54 177816 52 178329 50 178841 50 179357 46 179869 46 180386 40 180899 38 181411 38 181927 32 182439 32 182958 24 183471 22 183983 22 184505 8 185017 8 185528 6 186039 6 186551 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,255141 14 255653 14 256163 20 256675 20 257186 22 257697 28 258209 28 258719 32 259231 32 259743 32 260255 32 260767 32 261279 34 261791 34 262304 33 262817 32 263329 32 263841 32 264353 32 264865 32 265377 32 265889 32 266401 32 266913 32 267425 32 267937 32 268449 32 268961 32 269473 32 269986 31 270499 30 271011 30 271523 30 272035 30 272548 26 273061 24 273573 24 274089 10 274601 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,222897 2 223409 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164115 2 164627 2 165138 4 165643 18 166155 18 166667 22 167179 22 167691 23 168203 26 168715 26 169227 26 169739 26 170251 27 170763 28 171275 28 171789 26 172301 26 172814 26 173327 26 173839 26 174351 26 174863 26 175375 26 175887 26 176399 26 176913 24 176941 4 177425 24 177453 4 177937 24 177964 5 178449 24 178475 6 178961 24 178987 6 179475 32 179987 32 180499 32 181011 32 181523 32 182037 30 182549 30 183062 28 183575 26 184087 26 184603 20 185115 20 185632 14 186145 12 186657 12 187169 8 187681 8 188192 8 188703 8 189215 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,309035 16 309547 16 310053 24 310565 24 311076 26 311587 30 312099 30 312605 38 313117 38 313628 40 314135 46 314647 46 315159 48 315671 48 316183 48 316695 48 317207 48 317717 56 318229 56 318740 58 319251 62 319763 62 320275 62 320787 62 321299 63 321811 64 322323 64 322837 64 323349 64 323861 63 324373 62 324885 62 325401 56 325913 56
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,230745 6 230757 12 231257 6 231269 12 231768 8 231780 14 232279 28 232791 28 233303 30 233815 30 234327 31 234839 32 235351 32 235865 38 236377 38 236892 36 237405 38 237917 38 238429 40 238941 40 239454 40 239967 40 240015 2 240479 40 240527 2 240993 40 241037 6 241505 40 241549 6 242018 40 242060 7 242531 48 243043 48 243557 46 244069 46 244581 43 245093 42 245605 42 246117 40 246629 40 247142 38 247655 36 248167 36 248683 30 249195 30 249708 28 250221 26 250733 26 251247 22 251759 22 252272 21 252785 20 253297 20 253811 16 254323 16 254836 10 255349 8 255861 8 256373 6 256885 6 257396 7 257903 12 258415 12 258929 12 259441 12 259954 12 260467 12 260979 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129961 14 130473 14 130981 24 131493 24 132004 25 132515 26 133027 26 133539 26 134051 26 134563 26 135075 26 135587 26 136097 26 136609 26 137121 26 137609 10 137633 26 138121 10 138145 26 138633 12 138653 28 139145 12 139165 28 139657 13 139676 26 140169 44 140681 44 141191 46 141703 46 142215 45 142727 44 143239 44 143749 46 144261 46 144773 45 145285 44 145797 44 146309 44 146821 44 147334 42 147847 40 148359 40 148873 36 149385 36 149900 32 150413 30 150925 30 151439 26 151951 26 152464 24 152977 22 153489 22 154003 18 154515 18 155027 17 155539 16 156051 16 156563 14 157075 14 157586 15 158085 28 158597 28 159103 34 159615 34 160126 35 160635 38 161147 38 161657 40 162169 40 162681 40 163193 40 163705 40 164215 42 164727 42 165239 42 165751 42 166263 42 166775 40 167287 40 167799 39 168311 38 168823 38 169333 38 169845 38 170357 37 170869 36 171381 36 171895 28 172407 28 172920 22 173433 20 173945 20 174459 14 174971 14 175486 10 175999 8 176511 8 177031 8 177543 8 178055 7 178567 6 179079 6 179591 2 180103 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,269181 4 269693 4 270206 3 270719 2 271231 2 271743 2 272255 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,252853 4 253365 4 253865 22 254377 22 254888 24 255397 28 255909 28 256419 32 256931 32 257442 34 257953 36 258465 36 258971 44 259483 44 259994 45 260501 50 261013 50 261519 56 262031 56 262542 57 263053 58 263565 58 264075 82 264587 82 265099 83 265611 86 266123 86 266633 90 267145 90 267656 92 268167 94 268679 94 269191 94 269703 94 270215 95 270727 96 271239 96 271751 96 272263 96 272776 96 273289 96 273801 96 274313 100 274825 100 275338 100 275851 102 276363 102 276877 108 277389 108 277902 16 277924 86 278415 14 278437 90 278927 14 278949 90 279463 88 279975 88 280488 87 281001 86 281513 86 282027 84 282539 84 283054 81 283567 48 283617 30 284079 48 284129 30 284611 26 284649 22 285123 26 285161 22 285638 22 285676 18 286151 20 286189 16 286663 20 286701 16 287181 10 287227 2 287693 10 287739 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,283533 4 284045 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,171957 12 172469 12 172980 14 173489 20 174001 20 174511 24 175023 24 175534 26 176043 30 176555 30 177065 34 177577 34 178089 35 178601 36 179113 36 179625 36 180137 36 180649 36 181161 36 181673 36 182185 38 182697 38 183210 37 183723 36 184235 36 184747 38 184795 8 184825 4 185259 38 185307 8 185337 4 185772 38 185818 10 185848 6 186285 38 186329 14 186359 8 186797 38 186841 14 186871 8 187311 36 187353 16 187379 12 187823 36 187865 16 187891 12 188336 35 188378 16 188403 12 188849 34 188891 18 188915 12 189361 34 189403 18 189427 12 189877 30 189913 38 190389 30 190425 38 190906 26 190936 39 191419 68 191931 68 192455 56 192967 56 193480 55 193993 54 194505 54 195017 54 195529 54 196042 53 196555 52 197067 52 197579 52 198091 52 198603 52 199115 52 199627 52 200141 50 200653 50 201166 49 201679 48 202191 48 202705 46 203217 46 203732 43 204245 42 204757 42 205273 38 205785 38 206300 35 206813 34 207325 34 207841 30 208353 30 208868 27 209381 26 209893 26 210407 24 210919 24 211434 21 211947 20 212459 20 212975 16 213487 16 214000 15 214513 14 215025 14 215539 12 216051 12 216564 10 217077 8 217589 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,289707 6 290219 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,246189 2 246701 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,36281 22 36793 22 37304 24 37815 30 38327 30 38837 38 39349 38 39860 38 40371 38 40883 38 41395 36 41907 36 42419 35 42931 34 43443 34 43957 32 44469 32 44982 32 45495 26 45523 8 46007 26 46035 8 46519 24 46549 10 47031 24 47061 10 47544 18 47573 9 48057 16 48085 8 48569 16 48597 8 49089 6 49107 8 49601 6 49619 8 50131 8 50643 8 51155 8 51665 10 52177 10 52688 10 53179 30 53691 30 54197 34 54709 34 55220 35 55729 38 56241 38 56751 40 57263 40 57775 41 58287 42 58799 42 59311 42 59823 42 60335 42 60847 42 61359 42 61873 42 62385 42 62897 43 63409 44 63921 44 64433 46 64945 46 65456 48 65967 50 66479 50 66991 50 67503 50 68015 50 68527 50 69039 50 69553 46 70065 46 70594 29 71107 28 71619 28 72133 22 72645 22
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,142805 18 143317 18 143823 28 144335 28 144846 30 145357 34 145869 34 146379 40 146891 40 147402 42 147913 46 148425 46 148935 54 149447 54 149958 56 150469 58 150981 58 151489 62 152001 62 152513 62 153025 62 153537 62 154049 62 154561 62 155073 62 155585 62 156097 62 156609 62 157121 62 157633 62 158145 62 158657 62 159169 62 159681 62 160194 61 160707 60 161219 60 161733 58 162245 58 162760 54 163273 52 163785 52 164303 42 164815 42 165330 38 165843 36 166355 36 166871 32 167383 32 167900 26 168413 24 168925 24 169443 16 169955 16
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,22487 26 22999 26 23509 30 24021 30 24533 31 25045 32 25557 32 26071 32 26583 32 27098 30 27611 30 28123 30 28637 28 29149 28 29661 28 30173 28 30685 28 31197 28 31709 28 32221 28 32733 28 33245 28 33757 28 34269 28 34782 26 35295 24 35807 24 36325 16 36837 16 37350 12 37863 10 38375 10
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,18004 3 18259 4 18514 5 18769 7 19023 9 19277 11 19530 14 19785 15 20041 15 20296 15 20552 15 20808 14 21065 12 21321 12 21579 9 21838 5
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,15452 3 15708 4 15964 4 16220 4 16476 5 16733 4 16989 4 17245 4 17502 4 17758 4 18014 4 18270 4 18526 4 18782 4 19038 4 19294 4 19551 2
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,4541 1 4797 2 5053 2
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,3010 1 3265 4 3521 5 3777 5 4033 5 4289 5 4545 5 4800 6 5056 6 5312 4 5569 2
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,12521 1 12775 5 13030 7 13286 8 13543 7 13802 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,22019 2 22274 4 22530 5 22786 6 23042 7 23298 7 23554 7 23810 8 24066 8 24322 8 24578 8 24834 8 25090 8 25346 7 25602 7 25858 7 26114 7 26370 7 26626 7 26882 7 27138 7 27394 6 27650 6 27906 6 28162 5 28418 4 28675 3 28931 2 29187 2 29443 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,31235 2 31239 2 31491 8 31747 8 32003 9 32259 9 32515 10 32771 10 33027 11 33283 11 33539 11 33795 11 34051 11 34307 11 34563 11 34819 11 35074 11 35330 11 35586 10 35843 8 36099 6
