ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,168893 1 169416 3 169939 4 170461 6 170985 6 171509 6 172033 8 172557 8 173079 10 173603 10 174127 10 174651 8 175175 8 175699 8 176223 8 176747 8 177272 7 177797 5 178323 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,110727 8 111249 12 111774 9 112299 8 112823 8 113347 8 113871 8 114395 8 114919 6 115443 6 115967 4 116491 4 117017 8 117543 6 118067 1 118069 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,97629 1 97631 1 97633 1 98153 6 98677 6 99201 6 99725 6 100249 6 100771 8 101295 10 101819 10 102343 12 102867 10 103391 10 103915 10 104439 10 104965 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,35273 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,125401 1 125925 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,136405 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,133265 1 133267 2 133789 4 134313 4 134837 4 135361 4 135885 4 136409 4 136935 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,35803 2 36327 2 36851 2 37375 4 37899 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,23231 6 23757 4 24281 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,27957 2 28481 2 29005 2 29529 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,168944 2 169468 2 169992 2 170514 4 171038 4 171561 5 172084 6 172608 6 173130 6 173654 6 174178 6 174704 4 175228 4 175752 6 176274 8 176798 8 177322 8 177846 8 178374 4 178898 6 179423 5 179948 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,57338 2 57860 6 58384 6 58908 6 59430 8 59954 6 60478 6 61002 6 61526 6 62050 6 62574 5 63098 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,123362 2 123886 3 124410 4 124934 4 125458 4 125982 4 126506 4 127030 4 127554 4 128078 4 128602 2 129124 4 129648 4 130172 4 130696 6 131220 6 131744 6 132268 6 132792 6 133316 6 133840 5 134364 4 134890 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,71048 2 71572 2 72096 4 72620 4 73144 4 73668 4 74192 4 74716 4 75240 4 75764 4 76288 3 76812 2 77336 2 77860 2 78384 2 78908 2 79432 2 79956 2 80480 2 81004 2 81528 2 82052 2 82576 2 83100 2 83624 2 84148 2 84672 2 85196 2 85720 2 86244 2 86768 2 87292 2 87816 2 88340 2 88864 2 89388 2 89912 2 90436 2 90960 2 91484 2 92008 2 92533 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,135011 2 135533 4 136057 4 136581 4 137105 4 137629 2 138153 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,128202 3 128725 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,140799 2 141322 3 141845 4 142369 4 142893 4 143416 5 143939 6 144463 6 144987 6 145511 6 146035 6 146557 8 147081 6 147605 6 148129 6 148653 6 149177 8 149701 8 150225 8 150747 10 151271 8 151795 8 152319 8 152843 8 153367 8 153891 8 154415 8 154939 6 155463 6 155987 6 156511 4 157035 4 157559 4 158083 4 158607 2 159131 2 159655 2 160179 2 160703 2 161226 3 161749 4 162273 4 162797 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,132941 2 133465 2 133989 2 134513 2 135037 2 135561 2 136085 2 136609 2 137133 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,178065 2 178587 4 179111 5 179635 6 180159 6 180687 2 181211 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,90058 3 90581 4 91105 4 91627 6 92151 6 92675 6 93197 8 93721 10 94245 11 94769 11 95291 13 95815 13 96339 13 96863 12 97387 10 97911 10 98435 10 98959 10 99483 10 100007 10 100531 10 101055 10 101581 6 102107 2 102632 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,152974 2 153497 5 154020 6 154544 6 155068 6 155592 6 156116 6 156640 6 157164 6 157688 5 158212 4 158736 4 159260 4 159784 3 160308 2 160832 2 161356 2 161880 3 162404 4 162928 6 163452 6 163976 6 164500 6 165024 6 165548 6 166072 6 166596 4 167120 4 167644 4 168168 4 168692 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,107921 3 108444 5 108968 5 109492 6 110016 7 110540 7 111065 5 111590 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,152995 4 153517 6 154041 6 154565 6 155089 6 155613 4 156137 4 156661 4 157185 2 157703 8 158227 8 158753 6 159277 4 159800 5 160322 7 160846 7 161370 7 161895 5 162421 2 162945 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,165565 1 166089 2 166613 2 167137 2 167659 4 168183 4 168709 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,84879 2 85403 4 85927 4 86450 3 86973 4 87497 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,5757 2 6281 2 6805 3 7329 4 7853 4 8377 4 8901 2 9425 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,81219 2 81743 2 82267 2 82791 2 83315 2 83839 2 84363 2 84887 2 85411 2 85935 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,101131 2 101655 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,32720 3 32974 7 33229 8 33484 9 33740 9 33996 9 34252 10 34508 10 34765 10 35021 10 35276 10 35532 10 35787 11 36043 11 36300 9 36556 9 36813 8 37070 6 37327 3
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,24787 3 25042 6 25297 8 25552 9 25808 9 26064 9 26320 9 26576 9 26833 7 27090 5
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,29908 5 30162 9 30417 10 30673 11 30929 11 31186 9 31442 9 31698 8 31954 7 32211 6
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,32727 2 32982 4 33238 4 33495 3 33751 3 34007 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,25310 6 25565 9 25820 11 26075 12 26330 13 26586 13 26842 13 27099 12 27355 12 27613 9
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,34525 4 34780 7 35035 9 35291 9 35546 11 35802 11 36058 7 36314 5 36325 1 36571 2 36581 1 36828 1 36833 6 37084 11 37340 11 37596 10 37853 9 38110 7 38367 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,39389 4 39644 6 39899 8 40155 8 40410 10 40667 8 40923 8 41180 7
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,32751 1 33004 4 33259 6 33514 7 33770 8 34025 10 34038 1 34281 14 34538 13 34794 10 34805 1 35050 9 35306 6
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,29680 2 29933 6 30188 8 30443 9 30699 9 30954 10 31210 9 31467 7 31724 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,35819 1 35823 4 36075 8 36331 8 36586 10 36842 10 37098 10 37355 9 37612 8 37870 5
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,39920 4 40175 7 40430 8 40685 10 40941 10 41197 10 41453 9 41710 8 41966 7 42225 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,31477 2 31731 6 31986 8 32241 9 32497 9 32754 7 33011 6 33268 4 33525 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,34810 1 35065 5 35319 10 35575 10 35832 9 36088 9 36344 9 36600 7 36856 7 37112 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34308 5 34562 8 34817 9 35073 9 35329 9 35585 9 35841 9 36097 9 36353 8 36609 6 36865 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,58124 5 58378 9 58633 11 58889 11 59144 12 59400 12 59656 12 59912 12 60168 12 60425 10 60681 9 60938 8 61196 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,28275 2 28529 6 28784 8 29040 8 29296 8 29552 8 29809 7 30066 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,31354 5 31609 7 31865 8 32120 9 32376 9 32633 8 32889 7 33146 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,39353 2 39607 5 39862 6 40118 7 40374 9 40630 8 40886 7 41142 7 41399 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38079 5 38333 8 38589 9 38844 10 39101 9 39358 8 39615 6 39872 4 40128 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,37586 3 37591 1 37840 12 38096 14 38351 16 38607 16 38863 16 39119 16 39375 16 39631 16 39887 2 39892 10 40143 1 40150 7 40399 1 40654 7 40670 1 40910 7 40920 7 41166 7 41175 8 41422 17 41678 17 41935 15 42193 13 42450 11 42706 10 42963 7 43220 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,43989 1 44244 6 44499 8 44754 9 45009 10 45265 10 45521 10 45777 10 46033 11 46289 11 46545 11 46802 9 47059 7
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,43752 5 44003 12 44257 14 44513 14 44768 16 45024 17 45280 17 45536 17 45792 17 46049 5 46056 9 46314 7 46570 7 46826 7 47084 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,39909 6 40165 7 40420 8 40676 8 40932 7 41187 8 41443 7 41700 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34794 4 35048 7 35058 4 35304 8 35313 6 35560 8 35569 7 35815 9 35825 7 36071 18 36328 17 36584 17 36841 16 37097 16 37354 15 37610 15 37866 14 38123 11 38380 9 38637 7
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,17662 2 17917 4 18172 5 18429 4 18685 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,20735 2 20990 3 21246 3 21502 3 21757 4 22013 4 22269 4 22525 4 22781 4 23038 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,19200 1 19455 2 19711 2 19967 2 20223 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3 4 262 1 522 1 781 3 1041 5 1301 5 1561 5 1821 5 2081 5 2341 5 2601 5 2861 5 3121 2 3381 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4161 3 4421 3 4681 3 4941 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67341 1 67601 3 67617 1 67861 3 67877 9 68121 3 68130 17 68381 5 68387 21 68641 27 68901 27 69161 27 69421 26 69681 25 69941 25 70201 23 70461 2 70467 16 70721 1 70735 6 70981 1 70995 5 71241 2 71501 2 71761 2 72021 3 72281 3 72541 3 72801 3 73061 4 73321 4 73581 4 73841 4 74101 3 74361 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25745 6 26003 9 26263 9 26522 10 26782 10 27042 10 27302 10 27563 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49407 8 49666 9 49926 8 50186 8 50446 7 50707 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,82174 10 82433 15 82693 16 82953 17 83212 19 83472 18 83732 18 83992 18 84253 15 84512 15 84772 15 85031 17 85289 19 85548 22 85808 22 86067 23 86327 24 86587 24 86847 24 87108 23 87369 22 87631 20 87891 19 88152 18 88415 13 88682 3 88942 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59552 3 59812 3 60070 9 60329 12 60588 14 60848 15 61108 16 61368 17 61629 17 61648 6 61889 26 62149 27 62410 15 62426 10 62671 13 62686 10 62931 13 62946 10 63191 13 63206 9 63452 12 63466 9 63713 11 63726 8 63973 11 63985 8 64234 10 64245 7 64496 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33837 4 34093 1 34096 6 34352 11 34611 13 34871 13 35130 13 35389 14 35649 14 35909 13 36169 12 36428 13 36686 15 36946 15 37205 16 37463 18 37722 19 37982 19 38241 19 38500 20 38760 18 39020 16 39280 15 39539 16 39800 14 40060 12 40320 11 40581 7 40842 2 41102 2 41360 3 41618 8 41878 9 42136 11 42395 13 42654 14 42914 15 43174 15 43434 16 43694 16 43954 16 44214 16 44474 16 44734 16 44995 15 45255 15 45516 13 45778 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49953 1 50210 8 50466 13 50725 14 50984 16 51243 17 51502 18 51762 18 52021 18 52281 18 52540 19 52800 18 53060 17 53320 15 53580 15 53840 12 54102 10 54362 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2640 7 2899 13 3158 16 3417 17 3676 20 3935 22 4194 24 4453 25 4712 27 4972 27 5232 27 5492 27 5753 26 6016 5 6027 11 6287 10 6548 9 6809 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12000 8 12259 9 12518 13 12777 17 13037 18 13297 18 13557 18 13817 18 14078 17 14338 16 14599 15 14862 10 14875 2 15127 2 15133 10 15387 2 15393 10 15648 16 15907 17 16166 19 16426 19 16685 20 16945 20 17205 20 17466 19 17727 18 17988 16 18251 12 18511 12 18772 8 19039 1 19299 1 19556 8 19802 10 19814 11 20060 11 20073 12 20320 11 20334 11 20578 14 20594 12 20837 15 20854 12 21096 16 21114 12 21356 16 21374 12 21616 16 21634 11 21877 26 22140 16 22400 16 22662 8 22923 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57760 1 58020 5 58277 9 58536 12 58796 12 59056 13 59316 13 59577 12 59837 11 60098 5 60107 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41641 7 41900 8 42160 8 42420 9 42680 9 42940 8 43200 7 43461 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50230 11 50489 15 50748 18 51008 18 51268 19 51528 19 51788 19 52048 19 52308 19 52569 18 52831 14 53093 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29435 3 29693 8 29952 10 30212 10 30471 12 30730 14 30990 14 31250 14 31510 15 31770 15 32031 15 32291 15 32551 16 32811 16 33072 15 33332 15 33593 13 33854 11 34117 5 34377 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69226 6 69483 12 69741 15 70001 15 70260 16 70519 17 70779 14 71039 14 71299 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59344 3 59603 4 59864 3 60124 3 60386 1 60644 4 60904 4 61163 6 61422 8 61682 8 61942 8 62202 7 62463 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 3 28674 8 28933 14 29194 14 29454 18 29715 19 29976 15 30239 6 30499 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42467 8 42725 13 42985 14 43245 15 43504 16 43764 16 44024 17 44283 18 44543 19 44803 24 45064 8 45073 15 45324 7 45334 20 45585 4 45594 21 45854 22 46114 22 46375 21 46636 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55734 12 55993 14 56247 23 56506 26 56766 26 57025 28 57285 29 57546 29 57807 17 57827 8 58070 13 58087 8 58330 11 58347 8 58594 3 58607 9 58867 9 59127 9 59387 9 59647 8 59907 8 60172 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23503 3 23762 8 24020 10 24280 10 24538 12 24788 22 25048 22 25307 23 25567 23 25827 23 26088 21 26350 18 26610 5 26618 10 26878 7 27138 7 27398 10 27659 10 27920 9 28180 9 28440 9 28700 9 28961 8 29221 8 29481 8 29742 7 30003 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 5 50531 10 50791 10 51050 12 51308 13 51568 13 51828 11 52087 11 52347 9 52607 7 52869 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66401 5 66655 2 66659 9 66914 3 66918 11 67172 17 67432 17 67692 16 67951 17 68211 17 68472 15 68733 14 68994 13 69257 10 69517 9 69782 2 70042 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17256 1 17515 2 17774 5 18034 5 18297 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73948 6 74206 10 74463 14 74721 16 74981 17 75240 18 75498 20 75757 19 76016 20 76276 16 76537 13 76798 9 77059 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12846 6 13104 10 13363 11 13622 20 13660 9 13881 32 13917 13 14140 50 14400 50 14658 51 14918 50 15177 24 15202 22 15437 22 15460 1 15462 20 15698 21 15726 14 15966 10 15989 8 16230 5 16249 8 16491 3 16509 8 16752 2 16768 12 17027 21 17287 22 17547 22 17807 22 18068 19 18335 8 18595 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69535 6 69794 8 70052 10 70308 14 70565 17 70824 17 71084 17 71343 18 71603 16 71862 16 72122 16 72382 14 72642 12 72902 10 73163 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,108 7 367 8 626 9 885 11 1145 11 1405 11 1665 11 1926 9 2187 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6089 13 6348 14 6363 3 6608 18 6867 20 7127 21 7387 22 7648 21 7909 19 8172 15 8436 8 8696 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37814 1 38073 2 38334 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35994 2 36254 2 36514 2 36774 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38603 7 38859 13 39119 14 39377 16 39637 17 39897 17 40157 17 40417 17 40678 16 40939 15 41201 13 41461 13 41724 8 41985 4 42245 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53427 3 53685 8 53944 10 54204 10 54463 11 54722 12 54982 12 55241 13 55500 13 55759 14 56019 14 56278 15 56538 15 56798 15 57058 15 57318 15 57579 14 57839 14 58099 14 58360 13 58620 12 58880 11 59140 11 59402 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 5 11309 7 11569 7 11828 7 12089 6 12349 5 12609 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78650 8 78910 8 79169 12 79428 14 79688 14 79948 14 80209 14 80469 14 80731 11 80991 11 81256 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35502 9 35759 13 36017 15 36277 15 36535 17 36794 18 37054 17 37314 16 37574 15 37834 13 38094 8 38354 8 38616 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3784 16 4039 21 4298 23 4558 23 4818 22 5079 19 5339 14 5599 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63584 4 63842 1 63844 5 64102 7 64361 8 64620 9 64880 9 65139 9 65399 8 65659 8 65920 5 66180 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36565 8 36824 10 37083 11 37342 13 37602 14 37862 14 38123 13 38383 13 38643 13 38903 14 39163 14 39192 4 39423 14 39442 14 39682 36 39926 6 39942 36 40186 8 40202 36 40445 13 40460 37 40702 34 40737 18 40961 32 41000 7 41221 14 41236 11 41480 14 41496 10 41740 12 41758 7 42000 12 42260 12 42521 10 42782 8 43045 1 43305 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68267 10 68524 13 68781 16 69041 16 69300 16 69560 15 69820 15 70080 14 70340 13 70601 10 70864 2 71124 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7186 9 7442 13 7701 14 7959 16 8219 15 8478 15 8732 20 8990 22 9246 2 9250 19 9506 2 9510 18 9766 2 9770 16 10025 20 10284 16 10544 16 10803 17 11063 18 11323 20 11583 21 11843 23 12102 24 12363 24 12623 8 12634 12 12884 4 12896 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48765 9 49025 10 49284 12 49543 14 49804 13 50065 12 50325 12 50586 11 50850 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87258 1 87517 4 87776 6 88036 10 88296 11 88556 11 88816 10 89076 9 89336 8 89596 5 89856 5 90116 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,86481 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,956 12 1216 13 1475 14 1734 15 1987 22 2244 25 2503 25 2763 25 3023 24 3285 20 3311 6 3323 2 3545 1 3548 17 3571 6 3583 2 3809 29 3841 11 4073 25 4101 13 4336 23 4362 13 4596 23 4622 14 4857 39 5119 17 5139 17 5381 13 5400 16 5642 12 5660 16 5902 11 5921 14 6165 5 6183 11 6444 10 6704 9 6965 9 7227 7 7489 4 7749 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23066 6 23326 6 23333 1 23577 17 23837 17 24096 19 24355 20 24614 21 24872 22 25131 23 25391 23 25651 22 25911 21 26172 18 26432 18 26693 15 26955 10 27217 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42560 4 42816 9 43075 10 43334 12 43593 13 43852 14 44112 14 44372 14 44631 14 44892 11 45152 10 45412 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10836 6 11094 13 11354 14 11614 14 11874 14 12135 13 12396 12 12657 11 12923 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52701 1 52708 1 52961 6 52968 2 53217 10 53228 2 53476 15 53735 16 53994 11 54008 4 54254 11 54268 4 54514 10 54527 6 54775 8 54785 9 55035 6 55045 10 55296 5 55303 12 55562 13 55822 13 56082 13 56342 14 56603 13 56863 14 57124 13 57384 14 57645 13 57905 14 58165 14 58425 14 58687 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 5 18897 8 19157 9 19417 9 19677 10 19937 10 20198 9 20458 9 20719 8 20980 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45943 2 46203 2 46460 8 46719 11 46979 12 47238 13 47498 14 47757 16 48017 16 48277 16 48537 16 48797 18 49057 25 49317 25 49577 27 49838 26 50098 26 50359 25 50621 22 50893 8 51153 7 51418 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33718 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31647 4 31905 8 32164 9 32424 9 32683 10 32942 11 33202 11 33462 11 33723 10 33984 8 34245 5 34505 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,184 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52444 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52713 2 52974 1 53234 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2277 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62861 11 63121 13 63377 17 63637 17 63897 17 64157 17 64417 16 64678 13 64940 9 65200 9 65463 6 65725 5 65985 5 66240 12 66498 15 66757 17 67017 17 67277 17 67537 16 67798 14 68058 13 68319 12 68581 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87302 10 87561 15 87821 16 88080 18 88338 21 88597 23 88857 24 89117 24 89377 24 89637 7 89645 17 89897 7 89905 17 90158 4 90166 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 6 30361 6 30621 7 30881 8 31141 9 31401 9 31662 8 31922 9 32183 8 32443 8 32703 8 32962 9 33221 10 33481 10 33740 11 33999 12 34259 11 34519 11 34780 9 35041 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51939 7 52199 7 52459 8 52719 9 52980 7 53240 7 53501 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73801 1 74056 6 74314 9 74573 10 74833 11 75092 12 75351 13 75610 14 75870 14 76128 15 76386 16 76644 16 76904 15 77163 15 77421 15 77680 15 77940 15 78200 14 78460 13 78720 11 78980 10 79240 10 79500 8 79760 8 80020 8 80281 6 80542 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,43900 5 43908 4 44160 13 44420 17 44672 27 44932 28 45192 28 45452 28 45712 28 45972 27 46232 27 46491 28 46750 27 47009 18 47269 18 47529 16 47790 13 48050 7 48058 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8016 7 8275 10 8535 11 8794 15 9054 15 9314 16 9575 16 9835 16 10096 15 10361 11 10622 11 10882 2 10885 8 11141 3 11145 8 11401 2 11406 6 11662 1 11667 5 11928 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36630 10 36888 12 37146 14 37405 15 37661 19 37919 21 38179 20 38438 19 38697 14 38712 4 38956 15 39216 15 39475 16 39734 18 39994 17 40254 17 40514 16 40775 15 41036 11 41298 9 41558 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53521 10 53779 12 54039 13 54299 13 54558 14 54818 14 55078 13 55338 13 55598 13 55858 12 56117 13 56376 13 56636 13 56896 13 57156 13 57416 13 57676 13 57936 11 58196 11 58456 11 58716 11 58976 10 59236 10 59495 11 59756 10 60016 9 60277 8 60537 5
