ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6091 7 6350 8 6363 2 6609 16 6868 19 7128 20 7388 20 7648 20 7909 19 8171 16 8439 4 8699 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37814 1 38073 2 38334 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38607 2 38863 9 39123 10 39379 14 39638 16 39898 16 40158 16 40418 16 40681 13 40943 11 41204 10 41464 9 41725 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53688 3 53946 6 54206 6 54464 9 54722 11 54982 10 55242 10 55501 11 55761 11 56022 10 56282 10 56542 11 56802 11 57062 11 57322 11 57581 12 57840 12 58100 12 58360 12 58621 11 58881 10 59141 10 59403 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16249 5 16509 5 16768 9 17028 15 17287 16 17547 22 17808 20 18072 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 6 11569 6 11829 6 12089 5 12350 3 12610 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 7 78912 7 79169 12 79429 13 79689 13 79949 13 80209 13 80469 13 80731 11 80991 11 81255 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35760 11 36017 15 36277 15 36536 16 36795 16 37055 16 37315 14 37575 13 37836 6 38097 2 38357 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3785 13 4040 20 4299 21 4559 21 4818 21 5079 18 5341 10 5601 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36567 5 36825 9 37084 10 37343 12 37603 12 37863 12 38125 10 38385 11 38645 11 38905 11 39165 10 39425 10 39683 12 39930 2 39943 13 40190 3 40203 12 40446 10 40462 13 40703 31 40961 31 41221 26 41480 25 41740 13 41757 7 42001 11 42018 3 42261 11 42279 2 42522 10 42783 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,64103 5 64362 6 64621 7 64881 7 65140 7 65400 7 65660 6 65922 1 66182 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68268 8 68524 12 68782 14 69042 14 69301 15 69561 13 69821 13 70081 12 70341 11 70603 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7187 7 7444 1 7446 8 7703 11 7961 13 8220 14 8479 14 8731 3 8737 15 8988 23 9246 23 9506 22 9765 20 10024 17 10284 15 10544 15 10803 16 11063 15 11323 13 11339 4 11583 13 11599 5 11843 12 11858 7 12103 22 12364 4 12375 11 12624 3 12636 9 12898 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49284 10 49544 12 49804 12 50066 10 50326 10 50588 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87519 1 87778 3 88037 8 88296 10 88556 10 88816 10 89076 9 89336 5 89596 4 89856 4 90116 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,962 3 1219 9 1478 10 1738 10 1986 23 2244 25 2503 24 2764 23 3025 19 3287 17 3321 1 3548 16 3581 1 3809 16 3830 7 3840 4 4074 29 4336 26 4597 25 4858 24 5119 16 5138 4 5379 14 5399 3 5642 11 5659 3 5902 10 6164 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23580 2 23585 7 23838 15 24097 17 24356 18 24614 20 24872 22 25131 23 25391 23 25651 22 25912 20 26173 16 26434 15 26695 12 26958 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42819 6 43078 7 43335 11 43593 14 43853 14 44112 14 44372 14 44632 13 44892 11 45153 7 45414 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10836 4 11095 12 11354 14 11614 14 11874 14 12135 13 12396 11 12657 10 12922 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52703 3 52962 6 53218 10 53477 12 53735 11 53747 3 53995 9 54007 4 54255 9 54267 4 54515 7 54526 6 54775 7 54784 9 55044 10 55303 11 55563 12 55823 12 56083 12 56343 12 56603 12 56864 12 57124 12 57384 13 57645 13 57905 13 58165 13 58426 12 58687 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45944 1 46204 1 46460 8 46720 10 46979 12 47238 13 47498 13 47758 14 48018 14 48278 14 48538 14 48797 15 49057 25 49318 24 49578 26 49839 10 49851 13 50099 9 50111 13 50360 8 50371 13 50623 1 50632 11 50896 3 51156 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18898 6 19158 8 19418 8 19678 9 19938 9 20198 9 20458 9 20719 8 20980 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39192 3 39446 9 39701 16 39959 18 40218 19 40478 18 40738 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31648 2 31906 6 32165 7 32425 7 32684 9 32943 10 33203 10 33463 10 33723 9 33984 8 34246 4 34506 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,204 9 463 10 723 10 982 10 1235 17 1494 15 1754 15 2014 11 2279 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 6 30361 6 30619 9 30878 10 31138 11 31398 11 31657 12 31917 13 32178 12 32438 12 32698 13 32958 13 33218 13 33478 13 33738 13 33998 12 34259 11 34519 11 34779 10 35041 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63378 15 63637 12 63650 3 63897 11 63912 1 64157 11 64418 11 64431 1 64679 12 64942 6 65202 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65728 2 65988 2 66242 10 66499 14 66758 16 67018 16 67277 17 67538 15 67799 13 68059 12 68321 10 68583 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87304 6 87561 12 87821 13 88080 17 88339 19 88598 21 88858 22 89117 23 89377 23 89640 1 89651 10 89900 1 89911 10 90171 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51941 5 52201 5 52460 7 52720 8 52980 7 53240 7 53502 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74058 2 74315 7 74574 9 74834 9 75093 10 75352 11 75610 13 75873 10 76129 1 76133 9 76387 4 76394 7 76645 7 76655 5 76905 8 76915 3 77163 10 77175 2 77422 13 77681 13 77941 13 78200 14 78460 13 78720 11 78980 9 79240 9 79500 8 79760 8 80020 8 80281 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3847 4 4106 8 4366 9 4626 9 4885 10 5145 10 5405 10 5665 10 5925 10 6186 7 6446 7 6706 7 6967 7 7227 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44166 5 44421 16 44673 25 44932 26 45192 27 45452 28 45712 28 45971 29 46231 28 46490 29 46750 19 46770 8 47009 17 47033 1 47269 17 47529 16 47789 14 48050 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8017 5 8275 10 8535 11 8795 12 9055 13 9315 14 9576 14 9836 14 10097 9 10107 3 10367 4 10627 5 10885 7 11145 7 11406 6 11667 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36631 9 36888 13 37147 14 37406 14 37661 19 37920 20 38180 18 38439 18 38698 15 38956 14 39216 14 39475 16 39735 16 39995 16 40255 15 40515 14 40775 14 41036 10 41299 3 41305 1 41559 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53523 7 53780 10 54040 11 54299 13 54559 13 54819 12 55079 12 55339 12 55598 13 55858 12 56118 11 56377 12 56637 12 56897 12 57157 12 57416 13 57676 13 57936 11 58196 11 58456 11 58716 10 58976 10 59236 10 59496 10 59756 9 60017 8 60278 6 60538 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78483 5 78742 7 79001 9 79259 12 79517 14 79777 13 80037 12 80297 10 80557 8 80818 5 81080 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10881 1 11140 3 11400 2 11661 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81602 6 81861 8 82120 15 82380 16 82640 16 82900 17 83161 15 83421 15 83684 11 83945 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27802 6 28049 4 28060 13 28308 6 28319 14 28337 2 28567 28 28597 2 28827 29 28858 2 29087 30 29119 2 29346 31 29379 2 29606 32 29639 2 29866 35 30127 31 30160 1 30388 25 30415 3 30420 1 30649 24 30910 23 31171 22 31431 22 31691 23 31952 21 32219 14 32483 10 32744 10 33004 16 33264 17 33524 17 33783 18 34043 18 34303 16 34563 16 34825 15 35086 15 35347 14 35607 14 35868 13 36127 14 36389 12 36649 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57440 8 57698 11 57957 13 58217 13 58477 12 58737 12 58997 11 59258 10 59518 9 59779 10 60038 11 60298 13 60558 13 60818 14 61078 14 61338 15 61598 15 61858 14 62118 13 62378 13 62638 6 62896 6 63156 6 63413 2 63416 7 63668 7 63676 9 63927 8 63936 9 64186 9 64196 10 64446 21 64706 21 64966 21 65227 20 65488 18 65750 13 66013 7 66274 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13755 3 14014 8 14273 11 14533 11 14794 10 15053 12 15312 13 15572 13 15830 15 16089 16 16348 17 16608 16 16868 16 17128 14 17388 12 17649 9 17910 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19223 3 19482 4 19740 7 19998 9 20255 12 20515 11 20773 13 21031 13 21290 12 21550 10 21810 10 22072 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87600 3 87859 4 88119 7 88373 14 88632 15 88892 15 89152 15 89411 16 89672 15 89932 14 90192 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25975 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83703 1 83957 7 84217 8 84476 10 84736 10 84996 9 85256 9 85516 9 85776 6 86036 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,242 8 502 7 762 7 1021 8 1279 11 1538 12 1798 13 2058 13 2319 12 2582 8 2843 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6499 2 6759 2 7016 5 7275 6 7535 6 7795 6 8055 6 8313 8 8573 8 8831 10 9090 11 9343 18 9601 20 9861 20 10121 7 10129 12 10382 6 10389 12 10644 2 10649 12 10905 1 10909 9 11171 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61878 3 62138 3 62395 6 62654 7 62913 8 63173 8 63433 8 63693 8 63954 7 64214 7 64475 6 64736 5 64999 2 65259 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50699 1 50956 5 51216 5 51474 7 51734 7 51996 2 52256 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89695 3 89955 3 90216 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17418 2 17678 2 17937 4 18197 4 18457 4 18717 4 18978 2
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,76801 8 77313 8 77825 9 78337 10 78849 10 79361 14 79873 14 80385 14 80897 14 81409 14 81921 16 82433 16 82945 17 83457 18 83969 18 84481 18 84993 18 85505 18 86017 18 86529 18 87041 18 87553 18 88065 18 88577 18 89089 18 89601 18 90113 18 90625 17 91137 16 91649 16 92161 14 92673 14 93185 13 93697 12 94209 12 94721 12 95233 12 95745 11 96257 10 96769 10 97281 8 97793 8 98305 8 98817 8 99329 8 99841 6 100353 6 100865 6 101377 6 101889 6 102401 6 102913 6
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,133123 6 133635 6 134146 7 134657 8 135169 8 135681 10 136193 10 136705 9 137217 8 137729 8 138241 8 138753 8 139265 5 139777 4 140289 4
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,104977 10 105489 10 106000 12 106511 14 107023 14 107535 14 108047 14 108559 14 109071 14 109583 14 110095 14 110607 14 111119 13 111631 12 112143 12 112655 12 113167 12 113679 11 114191 10 114703 10 115217 8 115729 8
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,125699 26 126211 26 126722 28 127231 34 127743 34 128253 40 128765 40 129276 42 129785 48 130297 48 130805 54 131317 54 131828 56 132339 58 132851 58 133361 62 133873 62 134384 64 134895 66 135407 66 135917 70 136429 70 136940 71 137451 72 137963 72 138473 74 138985 74 139497 75 140009 76 140521 76 141031 78 141543 78 142055 77 142567 76 143079 76 143591 76 144103 76 144615 76 145127 76 145639 76 146151 74 146663 74 147176 72 147689 70 148201 70 148715 66 149227 66 149748 52 150261 50 150773 50 151287 42 151799 42 152312 38 152825 36 153337 36 153853 30 154365 30 154888 12 155401 10 155913 10
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,152949 14 153461 14 153971 32 154483 32 154994 34 155503 40 156015 40 156525 44 157037 44 157548 46 158059 50 158571 50 159079 58 159591 58 160102 60 160613 64 161125 64 161633 70 162145 70 162656 72 163167 74 163679 74 164191 74 164703 74 165214 76 165725 78 166237 78 166749 80 167261 80 167773 80 168285 80 168797 80 169307 84 169819 84 170331 84 170843 84 171355 84 171867 84 172379 84 172890 86 173401 88 173913 88 174423 92 174935 92 175447 92 175959 92 176471 92 176981 96 177493 96 178010 92 178523 94 179035 94 179553 88 180065 88 180577 89 181089 90 181601 90 182111 92 182623 92 183135 93 183647 94 184159 94 184651 10 184669 96 185163 10 185181 96 185675 11 185693 96 186187 12 186205 96 186699 12 186717 96 187211 14 187227 98 187723 14 187739 98 188236 113 188749 112 189261 112 189773 60 189839 44 190285 60 190351 44 190798 58 190863 45 191311 56 191375 46 191823 56 191887 46 192345 46 192397 48 192857 46 192909 48 193369 45 193421 49 193881 44 193933 50 194393 44 194445 50 194903 44 194953 54 195415 44 195465 54 195926 40 195976 55 196437 40 196487 56 196949 40 196999 56 197459 36 197509 56 197971 36 198021 56 198482 36 198533 56 198991 38 199045 56 199503 38 199557 56 200013 40 200069 54 200525 40 200581 54 201036 42 201094 53 201547 44 201595 6 201607 52 202059 44 202107 6 202119 52 202571 56 202631 50 203083 56 203143 50 203596 55 203655 49 204109 54 204167 48 204621 54 204679 48 205133 52 205191 46 205645 52 205703 46 206158 51 206215 45 206671 50 206727 44 207183 50 207239 44 207697 46 207751 44 208209 46 208263 44 208734 10 208750 17 208775 44 209247 8 209263 16 209287 44 209759 8 209775 16 209799 44 210287 14 210311 42 210799 14 210823 42 211311 14 211335 41 211823 14 211847 40 212335 14 212359 40 212847 12 212871 38 213359 12 213383 38 213872 10 213894 38 214385 8 214405 38 214897 8 214917 38 215425 14 215443 22 215937 14 215955 22 216448 12 216468 20 216959 12 216981 18 217471 12 217493 18 217981 14 218005 16 218493 14 218517 16 219006 14 219029 16 219519 14 219541 16 220031 14 220053 16 220543 16 220565 14 221055 16 221077 14 221567 17 221589 13 222079 18 222101 12 222591 18 222613 12 223103 16 223125 10 223615 16 223637 10 224128 14 224148 10 224641 12 224655 14 225153 12 225167 14 225667 8 225679 12 226179 8 226191 12 226703 9 227215 8 227727 8
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,212821 6 213333 6 213845 7 214357 8 214869 8 215385 4 215897 4
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,217971 4 218483 4 218995 3 219507 2 220019 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,5 8 522 8 1039 11 1558 12 2077 14 2596 14 3115 14 3634 14 4153 14 4672 14 5191 14 5710 14 6229 14 6748 14 7267 12 7786 12 8305 11 8826 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69551 2 70066 6 70585 8 71104 8 71623 8 72142 6 72661 6 73180 6 73699 6 74218 6 74737 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,31155 4 31672 10 32189 14 32708 16 33227 16 33746 18 34265 18 34782 20 35301 20 35820 20 36339 22 36858 22 37375 24 37892 26 38411 26 38930 26 39449 26 39968 26 40001 12 40487 45 41006 45 41527 43 42049 40 42571 37 43094 33 43613 35 44132 35 44651 35 45170 14 45188 17 45689 14 45707 17 46214 8 46226 17 46745 17 47264 17 47783 17 48302 17 48821 17 49340 17 49861 15 50383 12 50902 12 51423 10 51944 8 52463 10 52982 10 53503 8 54022 8 54543 4 55062 4 55583 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,77342 8 77859 10 78378 12 78895 14 79414 14 79933 16 80452 16 80971 16 81490 16 82009 18 82526 20 83045 18 83566 2 83576 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56073 10 56592 12 57111 12 57628 12 58147 12 58666 18 59185 18 59704 21 60223 21 60742 21 61259 23 61778 23 62297 24 62816 25 63335 25 63854 25 64373 25 64892 25 65414 22 65936 19 66457 17 66976 17 67494 18 68014 15 68533 15 69052 15 69571 14 70090 12 70609 12 71130 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21 38 540 39 1057 41 1576 41 2097 39 2616 39 3135 39 3655 38 4175 37 4694 37 5213 37 5732 39 6252 38 6772 37 7291 37 7810 37 8329 37 8849 36 9369 35 9888 35 10407 35 10926 35 11445 17 11968 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74778 14 75295 16 75811 21 76333 20 76852 20 77363 30 77881 33 78400 35 78919 35 79438 35 79959 33 80478 33 80997 33 81516 33 82035 33 82554 4 82565 22 83073 2 83084 22 83592 4 83605 20
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,61819 8 62336 16 62855 20 63374 22 63893 22 64412 22 64929 26 65448 8 65461 13 65967 4 65983 10 66502 11 67021 12 67540 12 68059 10 68578 12 69097 13 69616 14 70138 13 70664 6 71183 6 71703 5 72223 6 72744 5 73263 6 73782 6 74301 6 74820 6 75339 6 75858 6 76379 4 76898 4 77419 2 77939 1 78457 2 78976 4 79495 4 80014 4 80533 6 81052 6 81571 6 82090 6 82611 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,24976 4 25489 12 26008 14 26525 16 27044 18 27565 16 28084 16 28605 14 29126 10 29647 8 30166 8 30687 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47814 1 48331 4 48852 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66 16 587 14 1106 12 1627 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83637 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54075 3 54589 10 55100 18 55619 18 56136 20 56655 18 57174 18 57691 20 58210 20 58729 16 59248 18 59767 20 60286 18 60805 18 61324 18 61844 15 62364 12 62885 10 63404 8 63925 6 64444 6 64963 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64976 1 65492 6 66003 6 66011 6 66522 14 67041 16 67560 18 68079 18 68598 18 69119 16 69638 16 70157 16 70182 7 70677 17 70701 10 71197 33 71716 33 72235 33 72754 35 73273 37 73794 36 74313 37 74832 37 75351 37 75870 37 76391 35 76910 35 77429 33 77948 32 78467 31 78986 25 79505 25 80024 26 80545 4 80552 18 81064 4 81072 17 81583 4 81593 15 82102 4 82112 15 82621 4 82631 15 83140 4 83150 15 83659 4 83669 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42147 5 42666 5 43185 5 43702 7 44221 7 44740 7 45259 8 45778 9 46297 9 46816 9 47335 7 47853 8 48365 15 48880 19 49400 18 49920 17 50439 14 50958 14 51481 8 52005 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,7412 4 7932 4 8450 5 8968 6 9485 8 10002 10 10515 14 11032 16 11551 18 12070 20 12589 22 13108 24 13623 28 14140 30 14657 34 15176 34 15695 36 16212 40 16733 40 17251 42 17769 44 18288 46 18807 46 19326 46 19845 46 20364 48 20885 46 21404 46 21925 44 22444 46 22963 46 23482 46 24001 46 24520 46 25039 46 25558 46 26077 46 26598 44 27117 44 27636 44 28155 44 28676 42 29195 42 29716 40 30237 38 30757 37 31279 34 31798 32 32317 32 32838 30 33357 28 33874 30 34393 32 34912 32 35431 30 35952 28 36475 24 36996 17 37517 12 38040 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56702 2 57221 4 57742 2 58261 4 58780 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62960 7 63477 10 63995 13 64513 14 65030 18 65549 18 66066 20 66585 20 67104 20 67623 20 68142 20 68661 20 69180 20 69699 20 70218 18 70735 20 71254 20 71775 18 72294 18 72813 18 73332 18 73851 16 74370 16 74889 16 75408 16 75927 16 76446 18 76965 20 77482 22 78001 22 78520 22 79039 9 79049 11 79556 8 79568 10 80075 6 80087 8 80594 6 80606 8 81111 10 81125 6 81631 9 81647 1 81649 1 82151 10 82670 8 83189 6 83710 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,151 20 674 14 1197 10 1718 8 2237 8 2756 8 3275 8 3794 10 4313 10 4832 12 5351 12 5872 10 6391 10 6910 10 7429 10 7948 10 8467 10 8988 8 9507 6 10029 3 10551 4 11068 8 11587 8 12105 7 12623 8 13142 8 13661 8 14180 8 14699 8 15218 8 15739 4 16261 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41156 4 41675 6 42194 6 42713 8 43232 6 43753 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38614 4 39129 14 39648 16 40165 20 40684 20 41201 22 41720 24 42239 24 42758 24 43275 26 43794 28 44313 28 44834 26 45353 28 45872 28 46391 28 46912 26 47431 26 47950 28 48469 28 48990 26 49509 27 50030 24 50547 28 51066 28 51585 28 52104 28 52623 28 53141 29 53659 30 54178 30 54697 30 55216 30 55735 25 56250 26 56759 3 56769 26 57278 36 57797 36 58316 36 58837 34 59354 36 59873 36 60389 39 60909 38 61430 34 61951 32 62470 32 62990 31 63025 3 63510 30 63542 12 64031 42 64550 44 65069 44 65590 9 65600 1 65616 18 66135 18 66654 18 67173 18 67664 8 67692 16 68181 10 68209 18 68698 14 68728 22 69215 18 69245 23 69731 23 69764 18 70249 24 70283 16 70767 27 70804 16 71286 27 71323 16 71803 29 71842 16 72322 29 72363 12 72841 31 72882 12 73360 31 73401 12 73879 32 73916 14 74398 33 74435 14 74917 49 75436 49 75955 51 76474 51 76994 52 77514 51 78031 53 78552 51 79071 49 79590 49 80109 47 80626 47 81142 48 81660 43 81704 3 82173 47 82224 2 82692 41 83209 43 83730 41
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18868 1 19388 6 19907 7 20426 9 20945 11 21464 13 21983 13 22502 13 23021 15 23543 12 24062 12 24581 13 25100 14 25621 12 26140 14 26661 12 27180 14 27699 14 28220 12 28739 12 29260 12 29781 10 30300 12 30809 3 30819 12 31325 9 31338 12 31843 10 31857 14 32361 11 32376 14 32880 13 32897 14 33399 15 33416 14 33918 31 34437 31 34956 31 35475 19 35496 10 35994 19 36015 8 36512 20 36536 6 37032 17 37055 6 37551 17 38070 17 38589 16 39108 15 39628 14 40148 11 40667 9 41189 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,8496 5 9015 6 9534 6 10053 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2276 5 2282 1 2795 8 3314 8 3833 8 4352 10 4871 10 5390 10 5909 11 6428 12 6947 12 7466 10 7985 10 8506 6 9025 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11642 6 12159 12 12678 12 13197 12 13222 7 13716 13 13738 12 14219 6 14235 14 14253 16 14738 8 14754 36 15255 12 15273 36 15774 14 15792 36 16295 12 16311 36 16816 48 17338 43 17860 38 18380 35 18900 34 19421 30 19940 32 20461 30 20980 28 21499 28 22020 24 22539 24 23060 22 23581 18 24100 10 24619 10 25140 8 25659 10 26178 10 26699 6 27218 8 27737 8 28256 8 28775 8 29294 8 29814 7 30334 6 30853 6 31372 6 31893 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54251 1 54253 1 54255 1 54768 10 55281 16 55798 18 56313 24 56830 28 57348 29 57865 31 58384 31 58901 33 59420 33 59939 35 60458 35 60977 35 61496 35 62015 35 62534 35 63051 37 63570 37 64089 37 64608 35 65127 35 65646 35 66165 35 66684 35 67203 35 67724 31 68243 30 68762 27 69281 27 69802 23 70321 23 70842 19 71364 16 71882 17 72401 19 72917 22 73433 25 73952 25 74471 15 74492 1 74988 17 75507 17 76024 19 76545 18 77064 19 77583 20 78100 23 78613 29 79130 31 79647 21 79670 10 80166 21 80191 6 80685 23 80710 6 81200 27 81231 6 81717 31 81750 6 82236 31 82273 4 82753 34 83272 41 83791 41
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,38142 5 38658 11 39176 13 39692 17 40209 21 40728 23 41247 23 41766 25 42285 25 42802 27 43321 27 43840 27 44359 27 44878 27 45397 27 45916 27 46435 27 46954 25 47473 25 47990 27 48509 27 49028 27 49547 27 50068 25 50587 25 51106 24 51623 25 52144 22 52663 21 53182 20 53701 19 54222 17 54742 14 55262 10 55786 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19480 4 19997 6 20516 8 20534 8 21033 10 21052 11 21552 10 21570 14 22071 10 22089 16 22590 10 22608 16 23107 12 23129 16 23626 12 23649 15 24145 12 24169 14 24664 12 24688 15 25183 10 25207 16 25700 12 25726 18 26219 10 26247 16 26738 10 26766 16 27257 18 27285 16 27778 24 27804 18 28297 44 28816 46 29335 46 29854 46 30373 46 30894 44 31413 44 31932 46 32451 46 32970 46 33489 46 34010 44 34531 42 35050 42 35569 42 36090 40 36609 40 37130 38 37649 38 38170 34 38691 28 39212 18 39734 10 40256 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70905 2 71419 9 71937 12 72456 12 72975 12 73492 14 74011 14 74528 16 75047 16 75566 18 76085 18 76604 18 77121 20 77640 18 78159 18 78678 18 79195 20 79714 20 80233 20 80752 20 81271 20 81790 20 82309 18 82828 18 83347 18 83868 14
