ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36429 1 36687 5 36947 6 36959 1 37205 9 37219 2 37464 17 37723 18 37983 17 38242 17 38501 16 38760 16 39020 15 39280 14 39540 13 39800 12 40060 12 40320 11 40582 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49953 1 50211 6 50468 10 50726 12 50985 14 51244 16 51503 17 51763 16 52022 17 52281 17 52541 17 52801 16 53060 16 53320 15 53580 15 53841 11 54102 10 54362 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34353 9 34611 12 34871 12 35130 13 35390 13 35650 12 35910 11 36171 8 36433 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2641 5 2899 10 3158 14 3417 15 3677 18 3935 21 4194 24 4453 25 4712 27 4972 27 5232 27 5493 14 5508 11 5754 11 5766 1 5768 11 6028 10 6288 9 6548 9 6809 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19559 4 19803 8 19814 11 20061 11 20073 12 20321 11 20333 12 20579 13 20593 13 20838 14 20853 13 21097 15 21113 12 21357 15 21373 12 21616 16 21633 12 21878 25 22140 11 22153 5 22401 10 22413 5 22663 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12005 2 12264 3 12519 11 12778 14 13037 17 13297 17 13557 17 13818 17 14078 16 14339 14 14600 13 14863 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58278 7 58537 10 58797 10 59057 12 59317 12 59578 11 59839 9 60100 3 60107 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41642 3 41901 4 42161 6 42420 8 42680 8 42941 7 43201 5 43462 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15135 3 15395 3 15652 10 15908 15 16167 16 16426 17 16686 18 16945 19 17205 19 17466 18 17727 17 17990 13 18252 9 18512 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50233 8 50491 12 50749 16 51008 17 51268 18 51528 19 51788 19 52048 19 52309 18 52571 15 52835 9 53095 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 6 29953 9 30213 9 30472 11 30732 11 30991 13 31251 13 31511 13 31772 12 32032 13 32292 13 32552 14 32812 14 33073 13 33333 13 33593 12 33855 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69227 5 69484 10 69742 13 70002 13 70261 15 70520 15 70780 12 71040 12 71301 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60644 3 60904 3 61163 5 61422 7 61682 8 61942 8 62202 7 62463 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28674 7 28934 12 29194 13 29454 17 29715 16 29977 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42726 10 42986 11 43245 12 43505 12 43764 14 44024 13 44284 13 44543 12 44804 7 45064 6 45324 5 45586 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55736 8 55995 10 56250 17 56507 20 56767 20 57026 20 57286 19 57547 16 57808 13 58072 8 58332 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23764 4 24023 5 24282 7 24541 8 24789 6 24800 9 25049 20 25307 22 25567 22 25827 22 26088 11 26101 8 26351 7 26361 5 26611 4 26622 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50792 7 51051 9 51309 10 51568 11 51828 8 52088 8 52347 7 52608 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66402 3 66660 7 66920 8 67174 2 67177 11 67432 16 67692 16 67952 15 68212 15 68472 15 68733 13 68994 12 69257 9 69518 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,93 7 353 7 613 7 873 8 1134 7 1395 5 1656 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17257 1 17516 3 17775 4 18037 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44819 2 45078 4 45337 16 45597 17 45857 18 46116 19 46377 18 46640 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74206 9 74464 12 74722 14 74982 15 75240 17 75499 18 75758 14 76017 13 76277 13 76537 12 76799 8 77060 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13106 6 13365 7 13623 10 13660 10 13882 29 13918 12 14141 49 14401 49 14660 49 14919 49 15178 44 15438 20 15460 22 15699 19 15727 9 15966 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27140 2 27400 3 27660 8 27920 8 28181 7 28441 8 28701 8 28962 7 29222 7 29482 7 29743 6 30004 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69536 4 69796 4 69801 1 70054 8 70311 11 70568 13 70827 14 71085 16 71344 16 71603 16 71862 15 72122 15 72382 13 72643 9 72903 5 73164 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,109 4 368 5 627 7 885 10 1145 10 1405 10 1665 10 1926 9 2187 7 2449 2 2710 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5832 7 6089 13 6348 14 6363 2 6608 17 6868 19 7128 20 7388 20 7648 20 7908 20 8170 17 8437 6 8697 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57570 2 57829 3 58088 6 58348 7 58608 7 58868 7 59128 7 59388 7 59648 7 59908 6 60172 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16752 1 17012 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35994 2 36253 3 36513 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38606 2 38861 10 39121 11 39378 14 39637 16 39897 17 40158 16 40418 16 40680 14 40942 11 41204 9 41464 9 41724 8 41986 3 42246 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53687 4 53945 7 54205 7 54465 8 54723 10 54983 10 55241 12 55500 13 55760 13 56020 13 56279 14 56539 14 56799 14 57059 14 57319 14 57579 14 57839 13 58099 13 58360 12 58621 10 58882 8 59142 8 59403 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16769 7 17027 20 17287 21 17547 22 17807 22 18068 19 18337 5 18597 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11049 6 11309 6 11569 6 11829 6 12089 6 12349 5 12609 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 5 78912 5 79169 11 79429 12 79689 12 79949 12 80209 13 80470 12 80733 9 80993 9 81257 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35767 2 36024 6 36284 7 36537 4 36543 8 36795 6 36802 8 37055 6 37062 8 37315 6 37322 3 37575 8 37835 7 38096 3 38356 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3783 16 4039 21 4298 22 4558 22 4818 21 5078 20 5339 14 5599 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36568 3 36825 8 37084 9 37343 11 37603 12 37863 12 38125 10 38385 11 38645 11 38906 10 39165 11 39425 11 39685 11 39928 4 39933 2 39944 11 40188 8 40203 12 40446 11 40463 12 40704 18 40725 9 40961 21 40984 8 41221 21 41243 4 41480 24 41740 24 42000 21 42260 17 42278 3 42521 15 42782 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,64103 3 64362 5 64621 6 64881 6 65140 7 65400 6 65660 6 65922 2 66182 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68267 8 68525 11 68783 13 69043 13 69301 14 69560 14 69820 14 70080 13 70341 11 70602 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8730 4 8987 9 9246 11 9506 11 9766 11 10025 11 10284 13 10544 13 10803 16 11063 17 11323 20 11582 22 11842 24 12102 24 12363 5 12376 10 12623 4 12637 9 12899 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48766 4 49026 5 49284 11 49544 12 49805 12 50066 11 50326 11 50588 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,86988 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88037 8 88297 9 88557 9 88817 8 89077 7 89336 4 89596 3 89856 3 90115 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7186 8 7444 10 7703 11 7960 14 8219 15 8478 15 8739 13 8999 12 9259 10 9519 9 9780 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1986 13 2244 16 2503 17 2763 20 3023 21 3287 15 3309 5 3548 14 3569 5 3809 5 3815 22 4075 23 4107 6 4336 23 4366 8 4596 23 4626 9 4857 24 4885 10 5119 16 5138 7 5146 9 5379 15 5399 6 5406 9 5641 13 5659 6 5666 9 5901 12 5921 4 5926 8 6166 4 6184 1 6186 7 6446 7 6705 8 6965 9 7226 8 7488 6 7748 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22807 3 23060 2 23064 7 23319 3 23324 7 23577 16 23836 18 24095 19 24354 20 24613 21 24872 22 25131 23 25391 23 25651 22 25912 20 26173 17 26433 17 26694 13 26956 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42561 2 42816 9 43075 10 43334 12 43593 13 43852 14 44112 14 44372 14 44632 13 44892 11 45153 8 45414 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10836 3 11094 12 11354 13 11614 13 11874 14 12134 14 12397 3 12401 6 12658 2 12661 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52962 3 52968 1 53218 7 53228 1 53476 13 53735 11 53748 3 53994 11 54007 5 54254 11 54267 5 54514 10 54526 7 54774 8 54785 8 55035 5 55045 9 55296 4 55303 11 55563 11 55823 11 56083 11 56343 11 56603 12 56864 12 57125 11 57385 13 57645 13 57906 12 58166 12 58426 12 58688 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18640 2 18898 7 19157 9 19417 9 19677 10 19937 10 20198 9 20458 9 20719 8 20980 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46461 7 46719 10 46979 12 47238 13 47498 14 47757 15 48017 15 48277 15 48537 15 48797 15 49057 25 49317 25 49577 27 49838 26 50098 11 50111 13 50359 10 50371 13 50621 6 50632 10 50895 3 51155 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39192 3 39447 8 39700 17 39958 19 40218 19 40478 18 40739 11 41003 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31906 6 32164 9 32424 9 32683 10 32943 10 33203 10 33463 10 33723 9 33984 7 34246 4 34506 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1224 3 1484 3 1744 4 2004 5 2265 4 2526 3 2786 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,195 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30877 1 31137 1 31397 1 31657 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62867 1 63127 1 63378 14 63637 15 63897 15 64157 15 64418 14 64679 10 64942 4 65202 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66245 5 66499 13 66757 16 67017 16 67277 16 67537 15 67798 13 68058 12 68320 10 68583 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87303 4 87561 12 87821 13 88080 18 88338 20 88598 21 88858 22 89118 22 89378 23 89648 13 89908 13 90168 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51941 4 52201 4 52459 8 52720 7 52981 6 53241 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30103 3 30363 3 30622 5 30881 7 31141 8 31401 8 31662 7 31924 6 32184 6 32444 6 32703 7 32962 9 33221 10 33481 10 33740 11 34000 10 34260 10 34520 10 34781 7 35042 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74316 6 74574 9 74834 9 75093 10 75352 11 75611 12 75871 12 76129 13 76388 13 76645 14 76905 11 77163 12 77422 13 77681 13 77941 13 78200 13 78460 11 78720 10 78980 9 79240 9 79500 8 79761 6 80021 6 80282 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,207 6 467 6 727 5 984 8 1244 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44673 4 44932 6 45192 6 45452 6 45713 5 45974 2 46234 2 46491 4 46750 6 47009 7 47269 7 47529 7 47790 6 48051 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8017 3 8275 9 8535 10 8795 11 9054 13 9314 14 9574 15 9834 16 10099 7 10108 2 10368 3 10627 5 10886 7 11146 7 11406 6 11667 4 11928 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38439 2 38698 4 38957 7 39217 8 39476 9 39735 15 39995 15 40255 15 40515 14 40775 14 41036 10 41305 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53524 5 53784 6 54043 8 54299 12 54559 12 54819 12 55079 12 55339 11 55598 12 55858 12 56117 12 56377 12 56637 12 56897 12 57156 12 57416 11 57676 11 57937 9 58197 9 58457 9 58716 10 58976 10 59236 10 59496 10 59756 9 60017 8 60279 5 60539 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44431 5 44681 6 44688 10 44940 18 45199 20 45459 20 45719 21 45979 20 46238 19 46497 20 46757 12 46770 5 47017 8 47277 8 47537 7 47798 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78484 3 78742 7 79001 9 79258 12 79517 13 79777 12 80037 11 80297 10 80558 6 80820 3 81081 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10880 1 11140 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81605 5 81864 7 82121 13 82380 15 82640 15 82900 16 83161 14 83422 13 83687 6 83948 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28051 2 28311 3 28571 4 28827 8 29087 8 29346 9 29356 2 29606 12 29866 12 30127 11 30388 9 30649 8 30910 7 31171 5 31431 5 31693 5 31955 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57440 9 57698 11 57958 12 58218 12 58477 12 58737 12 58998 9 59264 3 59525 2 59780 1 59786 3 60039 2 60046 3 60299 10 60559 12 60818 14 61078 14 61338 15 61598 15 61859 13 62119 11 62379 11 62639 1 62896 1 62898 2 63156 5 63415 9 63668 17 63927 18 64186 20 64446 21 64706 21 64967 20 65228 19 65489 16 65751 11 66013 7 66274 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13754 6 14013 9 14273 11 14532 12 14792 13 15052 14 15311 15 15571 14 15830 15 16089 16 16348 17 16608 16 16868 16 17128 14 17388 13 17649 10 17910 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19221 4 19478 7 19738 8 19996 11 20254 12 20514 11 20773 12 21031 13 21290 12 21550 11 21810 11 22071 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88118 6 88374 11 88633 14 88893 14 89152 16 89411 17 89671 17 89931 16 90191 16
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83957 5 84217 7 84476 9 84736 9 84996 9 85256 9 85515 9 85776 6 86036 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,242 6 502 6 762 6 1021 8 1279 11 1539 11 1799 11 2059 12 2320 11 2582 8 2843 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6500 1 6760 1 7016 5 7274 7 7534 7 7793 8 8054 7 8308 4 8315 6 8568 4 8575 6 8827 14 9086 15 9343 18 9601 20 9861 20 10121 20 10382 19 10644 17 10905 14 10920 1 11170 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28066 6 28326 6 28586 8 28846 11 29106 11 29366 11 29626 12 29886 12 30147 10 30407 6 30415 2 30667 6 30927 5 31186 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35098 1 35100 1 35358 1 35360 1 35609 3 35619 2 35869 7 35878 3 36128 13 36390 11 36650 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33013 4 33273 6 33532 7 33792 9 34051 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62397 4 62655 6 62914 7 63174 7 63433 8 63693 8 63954 7 64214 7 64476 5 64738 3 65000 1 65260 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17160 1 17418 3 17678 3 17937 4 18197 4 18457 3 18717 3 18978 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51737 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29900 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50960 1 51220 1 51480 1
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,78337 10 78849 10 79361 14 79873 14 80385 15 80897 16 81409 16 81921 16 82433 16 82945 17 83457 18 83969 18 84481 18 84993 18 85505 18 86017 18 86529 18 87041 20 87553 20 88065 20 88577 20 89089 20 89601 18 90113 18 90625 18 91137 18 91649 18 92161 18 92673 18 93185 19 93697 20 94209 20 94721 20 95233 20 95745 20 96257 20 96769 20 97281 20 97793 20 98305 21 98817 22 99329 22 99841 24 100353 24 100865 24 101377 24 101889 24 102401 26 102913 26 103425 27 103937 28 104449 28 104961 30 105473 30 105985 31 106497 32 107009 32 107521 32 108033 32 108545 32 109057 32 109569 32 110081 32 110593 32 111105 32 111617 32 112129 32 112641 32 113153 32 113665 32 114177 32 114689 32 115201 4 115209 22 115713 4 115721 22 116225 3 116234 21 116737 2 116747 20 117249 2 117259 20 117773 18 118285 18 118798 17 119311 16 119823 16 120347 2 120859 2
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,128001 4 128013 4 128019 2 128513 4 128525 4 128531 2 129025 5 129036 10 129537 6 129545 14 130049 6 130057 14 130561 20 131073 20 131585 20 132097 20 132609 20 133121 18 133633 18 134145 17 134657 16 135169 16 135681 14 136193 14 136705 13 137217 12 137729 12 138241 8 138753 8 139265 7 139777 6 140289 6 140801 2 141313 2
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,125701 20 126213 20 126724 22 127233 32 127745 32 128255 38 128767 38 129278 40 129787 44 130299 44 130807 50 131319 50 131830 52 132341 54 132853 54 133363 58 133875 58 134386 60 134897 62 135409 62 135917 68 136429 68 136941 68 137453 68 137965 68 138475 72 138987 72 139498 73 140009 74 140521 74 141033 74 141545 74 142056 75 142567 76 143079 76 143591 74 144103 74 144615 74 145127 74 145639 74 146153 70 146665 70 147178 68 147691 66 148203 66 148717 62 149229 62 149746 54 150259 52 150771 52 151285 44 151797 44 152312 38 152825 36 153337 36 153851 30 154363 30 154890 8 155403 6 155915 6
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,152951 6 153463 6 153971 32 154483 32 154994 34 155505 38 156017 38 156527 42 157039 42 157550 44 158059 48 158571 48 159081 54 159593 54 160104 56 160613 62 161125 62 161633 68 162145 68 162656 70 163167 72 163679 72 164191 72 164703 72 165214 74 165725 76 166237 76 166749 74 167261 74 167773 71 168285 70 168797 70 169307 68 169819 68 170331 68 170843 68 171355 68 171863 72 172375 72 172886 73 173397 74 173909 74 174419 76 174505 8 174931 76 175017 8 175443 75 175528 10 175955 74 176039 12 176467 74 176551 12 176977 74 177059 18 177489 74 177571 18 178001 15 178018 57 178083 19 178513 14 178531 56 178595 20 179025 14 179043 56 179107 20 179541 6 179555 54 179619 22 180053 6 180067 54 180131 22 180578 55 180642 23 181089 56 181151 26 181601 56 181663 26 182091 4 182111 92 182603 4 182623 92 183114 6 183134 93 183625 12 183645 94 184137 12 184157 94 184649 114 185161 114 185672 116 186183 118 186695 118 187207 118 187719 118 188232 116 188745 68 188815 44 189257 68 189327 44 189771 60 189843 40 190283 60 190355 40 190796 58 190867 40 191309 56 191379 40 191821 56 191891 40 192347 42 192401 42 192859 42 192913 42 193372 41 193424 44 193885 40 193935 46 194397 40 194447 46 194887 4 194907 40 194955 50 195399 4 195419 40 195467 50 195911 4 195930 28 195978 50 196423 4 196439 30 196489 50 196935 4 196951 30 197001 50 197447 4 197459 32 197511 50 197959 4 197971 32 198023 50 198471 5 198482 33 198535 37 198574 10 198983 44 199047 36 199087 8 199495 44 199559 36 199599 8 200007 44 200071 34 200519 44 200583 34 201032 43 201095 31 201545 42 201607 30 202057 42 202119 30 202571 40 202631 36 203083 40 203143 36 203596 39 203655 37 204109 38 204167 40 204621 38 204679 40 205133 50 205191 42 205645 50 205703 42 206158 30 206192 15 206215 42 206671 28 206705 14 206727 42 207183 28 207217 14 207239 42 207697 22 207729 14 207753 42 208209 22 208241 14 208265 42 208721 7 208754 10 208777 41 209233 6 209267 8 209289 40 209745 6 209779 8 209801 40 210255 10 210291 6 210313 38 210767 10 210803 6 210825 38 211279 11 211338 36 211791 12 211851 34 212303 12 212363 34 212817 12 212875 10 212887 20 213329 12 213387 10 213399 20 213841 13 213911 19 214353 14 214423 18 214865 14 214935 18 215377 14 215447 16 215889 14 215959 16 216402 10 216471 15 216915 8 216983 14 217427 8 217495 14 218007 12 218519 12 219031 11 219543 10 220055 10 220567 8 221079 8 221592 6 222105 4 222617 4
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,219527 4 220039 4 220547 10 221059 10 221571 11 222083 12 222595 12 223107 10 223619 10 224131 10 224643 10 224661 2 225155 10 225173 2 225669 20 226181 20 226702 10 227215 8 227727 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,3 10 21 14 42 18 520 14 538 16 559 20 1039 34 1078 20 1558 14 1574 18 1597 20 2077 14 2097 39 2596 16 2616 39 3115 14 3135 41 3634 14 3654 41 4153 14 4173 41 4672 14 4692 41 5191 14 5211 43 5710 14 5732 41 6229 14 6251 41 6748 12 6772 39 7267 12 7291 39 7786 10 7810 39 8305 7 8331 37 8824 4 8830 2 8850 37 9369 37 9888 36 10407 33 10926 29 11445 23 11968 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68509 2 69028 5 69547 6 70066 7 70585 8 71104 8 71623 8 72142 8 72661 8 73180 8 73699 8 74218 8 74737 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,31155 4 31672 10 32191 12 32710 18 33227 20 33746 20 34265 20 34784 22 35303 22 35822 22 36339 24 36858 24 37375 26 37892 28 38411 28 38930 28 39449 30 39486 4 39968 45 40487 45 41006 45 41529 41 42051 38 42573 37 43094 35 43613 35 44134 33 44653 33 45172 33 45696 7 45706 18 46214 8 46226 17 46745 17 47264 17 47783 17 48302 17 48821 19 49342 16 49861 15 50383 12 50902 12 51423 10 51944 8 52463 10 52982 10 53503 8 54024 6 54543 6 55062 4 55581 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76823 6 77340 12 77857 14 78376 16 78895 14 79412 16 79931 16 80450 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82526 2 83045 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56592 7 57109 10 57628 10 58147 12 58664 18 59183 20 59702 23 60221 25 60740 25 61257 28 61776 27 62295 27 62814 27 63333 29 63852 29 64373 25 64894 23 65414 22 65934 2 65938 17 66457 17 66976 17 67497 13 68016 13 68535 13 69052 15 69571 12 70090 12 70609 10 71130 8 71650 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83057 6 83578 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74778 14 75295 16 75814 18 76329 24 76845 29 77363 31 77881 33 78400 35 78919 35 79438 37 79959 33 80478 33 80997 33 81516 33 82035 11 82048 20 82554 4 82567 20 83072 3 83086 20 83605 8 83617 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,20811 3 21325 12 21842 16 22359 20 22878 24 23395 26 23914 28 24433 28 24952 30 25473 28 25992 28 26515 26 27037 23 27565 16 28086 14 28607 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54075 3 54589 10 55100 18 55619 18 56138 18 56657 18 57174 20 57693 18 58212 18 58729 18 59248 19 59767 20 60286 18 60805 18 61324 18 61819 10 61844 15 62338 14 62364 12 62857 16 62885 10 63376 18 63406 8 63893 20 63925 6 64412 22 64444 6 64929 10 64941 14 64963 6 64976 1 65448 10 65461 13 65483 5 65490 8 65969 6 65981 12 66003 14 66501 12 66522 16 67021 12 67041 16 67540 12 67559 19 68059 12 68077 20 68578 12 68596 20 69097 14 69117 18 69616 14 69636 20 70137 14 70155 20 70184 5 70662 8 70674 20 70701 10 71183 8 71195 20 71220 10 71702 8 71714 21 71737 14 72221 10 72233 21 72256 14 72742 8 72754 19 72777 14 73261 8 73273 19 73296 16 73780 28 73815 16 74299 31 74334 18 74820 51 75339 51 75858 51 76377 49 76896 49 77417 47 77937 44 78457 43 78976 41 79497 37 80015 38 80533 37 81052 37 81571 37 82090 37 82609 37 83130 35 83649 33
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47293 2 47810 7 48331 6 48850 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68 18 587 20 1106 20 1627 18 2146 17 2667 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83631 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41631 3 42147 7 42666 5 43185 5 43702 9 44221 9 44740 9 45257 11 45776 11 46295 11 46816 9 47335 9 47847 14 48361 19 48878 21 49399 19 49918 19 50439 14 50958 14 51479 10 52003 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63431 2 63947 7 64466 7 64988 4
